iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
712,1779797988.17434,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.3139,1.0000,24.0182,TICK_HIGH,4.6503,63.2370,0,TICK_HIGH,24.3139,47.81
714,1779797988.28082,0,LN,HIGH,LN_HIGH,LN_HIGH,34.0726,1.0000,37.0391,LN_HIGH,15.2078,82.1128,0,LN_HIGH,34.0726,50.10
715,1779797988.3839068,0,TICK,MID,TICK_MID,TICK_MID,10.7233,0.9997,8.2176,TICK_MID,6.2592,27.9290,0,TICK_MID,10.7236,51.01
716,1779797988.5017176,0,LN,LOW,LN_LOW,LN_LOW,9.0471,0.9999,9.5415,LN_LOW,5.6075,27.0722,0,LN_LOW,9.0472,54.49
717,1779797988.631367,1,FH-20,N/A,UNKNOWN,TICK_LOW,13.3827,0.6044,0.4270,UNKNOWN,61.3557,23.6495,0,TRI_LOW,13.8863,76.89
718,1779797988.7488291,0,TRIW,MID,TRIW_MID,TRIW_MID,26.3045,1.0000,28.1661,TRIW_MID,22.4428,55.7572,0,TRIW_MID,26.3045,51.89
719,1779797988.8502612,0,LN,MID,LN_MID,LN_MID,14.3290,1.0000,14.6021,LN_MID,14.5262,28.3719,0,LN_MID,14.3290,49.03
720,1779797988.9508774,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.6511,0.9999,8.9534,UNKNOWN,108.8615,23.6495,0,TRI_HIGH,20.6512,47.65
721,1779797989.0531409,0,TRI,LOW,TRI_LOW,CLEAN,5.0939,0.8769,2.0472,CLEAN,9.2227,12.7643,0,CLEAN,5.2253,45.61
722,1779797989.1497564,0,LN,LOW,LN_LOW,LN_LOW,9.6788,0.9999,9.6903,LN_LOW,4.6639,27.0722,0,LN_LOW,9.6789,31.37
724,1779797989.2348547,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.5931,1.0000,25.5857,TICK_HIGH,3.1805,63.2370,0,TICK_HIGH,24.5931,31.51
725,1779797989.3425634,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4830,0.9968,6.3330,TRIW_HIGH,10.5826,12.9948,0,TRIW_HIGH,5.4861,53.24
726,1779797989.4434187,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.4369,0.9996,9.0289,TRIW_HIGH,7.6869,12.9948,0,TRIW_HIGH,7.4372,48.78
728,1779797989.5356274,0,TRIW,MID,TRIW_MID,TRIW_MID,14.1635,1.0000,14.0426,TRIW_MID,15.1399,55.7572,0,TRIW_MID,14.1635,39.87
729,1779797989.6344328,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.2631,0.9958,5.5134,LWF_HIGH,8.1173,24.4250,0,LWF_HIGH,8.2672,35.54
730,1779797989.7247868,1,FH-20,N/A,UNKNOWN,TICK_LOW,20.0035,0.9998,8.8525,UNKNOWN,77.1506,23.6495,0,TRIW_HIGH,20.0037,36.77
731,1779797989.809656,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.0936,0.9927,4.9176,UNKNOWN,73.6315,23.6495,0,TRIW_HIGH,18.1009,30.95
732,1779797989.8935027,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.4240,0.9999,9.5493,UNKNOWN,54.8436,23.6495,0,TICK_MID,13.4241,30.82
733,1779797989.9775531,0,LWF,MID,LWF_MID,LWF_MID,13.7962,0.9990,6.9385,LWF_MID,10.7293,34.4641,0,LWF_MID,13.7971,30.83
734,1779797990.0744457,0,TICK,MID,TICK_MID,TICK_MID,10.9850,0.9999,9.1832,TICK_MID,5.1991,27.9290,0,TICK_MID,10.9851,33.95
736,1779797990.1813295,0,CLEAN,N/A,CLEAN,CLEAN,8.1805,0.9995,8.3657,CLEAN,6.4557,12.7643,0,CLEAN,8.1809,52.81
737,1779797990.2843733,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.6898,0.9975,6.1300,TRI_HIGH,13.5970,24.9187,0,TRI_HIGH,6.6923,50.29
738,1779797990.3859093,0,LN,HIGH,LN_HIGH,LN_HIGH,21.8149,1.0000,22.5035,LN_HIGH,25.7495,82.1128,0,LN_HIGH,21.8149,49.14
739,1779797990.4762578,0,CLEAN,N/A,CLEAN,CLEAN,8.8599,0.9986,6.6521,CLEAN,10.3852,12.7643,0,CLEAN,8.8613,37.85
740,1779797990.5610569,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.5558,0.9999,8.9676,UNKNOWN,44.3677,23.6495,0,TRIW_HIGH,10.5560,30.79
741,1779797990.6677637,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,32.9536,1.0000,13.9805,UNKNOWN,155.4399,23.6495,0,TRI_HIGH,32.9536,48.74
742,1779797990.7520478,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.8437,0.9936,5.0895,LWF_HIGH,9.1044,24.4250,0,LWF_HIGH,7.8501,31.49
743,1779797990.8342683,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,24.0393,0.9999,9.6505,UNKNOWN,127.8417,23.6495,0,TRI_HIGH,24.0393,30.54
744,1779797990.921526,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,27.0146,1.0000,28.3247,TICK_HIGH,10.7082,63.2370,0,TICK_HIGH,27.0146,34.42
746,1779797991.0174696,0,TRIW,MID,TRIW_MID,TRIW_MID,9.5442,0.9997,8.2688,TRIW_MID,30.5881,55.7572,0,TRIW_HIGH,9.5444,31.73
748,1779797991.1221027,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.9108,1.0000,26.2483,TICK_HIGH,4.5042,63.2370,0,TICK_HIGH,24.9108,50.92
749,1779797991.206181,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.8139,1.0000,12.2401,UNKNOWN,56.8788,23.6495,0,TICK_MID,14.8139,30.95
750,1779797991.3134542,0,LN,HIGH,LN_HIGH,LN_HIGH,37.9743,1.0000,41.0710,LN_HIGH,26.2271,82.1128,0,LN_HIGH,37.9743,49.75
751,1779797991.4194863,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.9853,0.8104,1.4668,TRIW_LOW,8.3514,15.4687,0,TRIW_LOW,6.1955,52.10
752,1779797991.524386,0,TICK,MID,TICK_MID,TICK_HIGH,5.7446,0.5571,0.2326,TICK_HIGH,58.7961,63.2370,0,TICK_MID,6.3297,51.22
753,1779797991.6288202,0,TRIW,MID,TRIW_MID,TRIW_MID,25.3727,1.0000,26.9435,TRIW_MID,19.1345,55.7572,0,TRIW_MID,25.3727,51.50
754,1779797991.7292182,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.3151,0.9995,8.5584,TRIW_HIGH,6.6978,12.9948,0,TRIW_HIGH,7.3156,48.13
755,1779797991.827396,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.6640,0.9999,9.3811,UNKNOWN,126.2697,23.6495,0,TRI_HIGH,23.6641,46.19
756,1779797991.924083,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,8.1207,0.9998,9.1155,TRIW_HIGH,7.7320,12.9948,0,TRIW_HIGH,8.1209,33.24
757,1779797992.0075016,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,4.3796,0.7658,1.2582,TRIW_LOW,8.8550,15.4687,0,CLEAN,4.6464,30.40
758,1779797992.09852,0,LWF,LOW,LWF_LOW,LWF_LOW,6.6554,0.9806,4.0104,LWF_LOW,9.1359,24.0268,0,LWF_LOW,6.6750,35.19
759,1779797992.2010045,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.0924,1.0000,15.6984,TRI_HIGH,10.8072,24.9187,0,TRI_HIGH,13.0924,48.53
760,1779797992.3114269,0,LN,MID,LN_MID,LN_MID,14.6966,1.0000,14.8485,LN_MID,14.3821,28.3719,0,LN_MID,14.6966,57.84
761,1779797992.4179037,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4377,0.9923,5.3455,TRIW_HIGH,6.6399,12.9948,0,TRIW_HIGH,5.4454,51.23
762,1779797992.5208373,0,TICK,MID,TICK_MID,TICK_MID,11.1591,0.9999,9.2111,TICK_MID,5.1629,27.9290,0,TICK_MID,11.1592,49.63
763,1779797992.6244776,0,TICK,LOW,TICK_LOW,TICK_LOW,9.7755,0.9996,8.1278,TICK_LOW,5.8386,23.6495,0,TICK_LOW,9.7759,48.72
764,1779797992.727824,0,TRIW,MID,TRIW_MID,TRIW_MID,13.1705,1.0000,12.5710,TRIW_MID,18.4958,55.7572,0,TRIW_MID,13.1705,50.01
765,1779797992.8108237,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,20.8657,1.0000,19.8528,TICK_HIGH,10.8651,63.2370,0,TICK_HIGH,20.8657,30.15
766,1779797992.8964086,0,CLEAN,N/A,CLEAN,CLEAN,5.6387,0.9873,4.8878,CLEAN,3.3593,12.7643,0,CLEAN,5.6514,31.82
767,1779797992.9775944,0,TRI,MID,TRI_MID,TRI_MID,11.7206,0.9998,8.9589,TRI_MID,2.2663,35.9970,0,TRI_MID,11.7208,29.53
768,1779797993.075543,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.2749,0.9999,9.2906,UNKNOWN,123.7710,23.6495,0,TRI_HIGH,23.2750,34.31
769,1779797993.1713116,0,LWF,MID,LWF_MID,LWF_MID,10.9458,0.9953,5.3661,LWF_MID,2.7983,34.4641,0,LWF_MID,10.9505,42.77
770,1779797993.290522,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.3048,0.9925,5.5677,TRIW_HIGH,7.1668,12.9948,0,TRIW_HIGH,5.3124,55.88
771,1779797993.3936684,0,LN,MID,LN_MID,LN_MID,14.1989,1.0000,14.6338,LN_MID,14.0163,28.3719,0,LN_MID,14.1989,50.53
772,1779797993.4940782,0,LN,MID,LN_MID,LN_MID,14.8841,1.0000,15.2374,LN_MID,15.9906,28.3719,0,LN_MID,14.8841,48.80
773,1779797993.5921838,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.8320,0.9999,9.0443,UNKNOWN,44.5278,23.6495,0,TRIW_HIGH,10.8321,46.27
774,1779797993.6914732,0,TICK,MID,TICK_MID,TICK_MID,8.8813,0.9741,3.6374,TICK_MID,7.3846,27.9290,0,TICK_MID,8.9075,46.39
775,1779797993.8058918,0,LN,MID,LN_MID,LN_MID,9.2263,0.9999,10.0833,LN_MID,5.8766,28.3719,0,LN_MID,9.2264,51.14
776,1779797993.905422,0,TICK,LOW,TICK_LOW,TICK_LOW,9.8268,0.9996,7.8998,TICK_LOW,4.5406,23.6495,0,TICK_LOW,9.8272,47.87
777,1779797994.0209236,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.1859,1.0000,10.2025,LWF_HIGH,8.6213,24.4250,0,LWF_HIGH,12.1860,51.99
779,1779797994.1250024,0,TRIW,MID,TRIW_MID,TRIW_MID,12.5870,1.0000,11.8317,TRIW_MID,20.3147,55.7572,0,TRIW_MID,12.5870,51.24
780,1779797994.2265406,0,TICK,MID,TICK_MID,TICK_HIGH,9.3392,0.9931,4.9771,TICK_HIGH,49.0314,63.2370,0,TICK_MID,9.3461,49.86
781,1779797994.3461754,0,LWF,MID,LWF_MID,LWF_MID,13.9165,0.9989,6.7798,LWF_MID,10.8662,34.4641,0,LWF_MID,13.9176,56.06
782,1779797994.4518304,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,10.7184,0.9999,9.2689,UNKNOWN,45.6763,23.6495,0,TICK_MID,10.7185,52.96
783,1779797994.5514662,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.5840,1.0000,16.4436,TRI_HIGH,13.9106,24.9187,0,TRI_HIGH,14.5840,47.26
785,1779797994.6558838,0,LN,LOW,LN_LOW,LN_LOW,11.6085,1.0000,13.0534,LN_LOW,6.7627,27.0722,0,LN_LOW,11.6085,51.75
787,1779797994.7433424,0,TRI,LOW,TRI_LOW,TRI_LOW,13.8912,1.0000,13.3219,TRI_LOW,12.3434,20.5715,0,TRI_LOW,13.8912,34.73
788,1779797994.8286366,0,LWF,MID,LWF_MID,LWF_MID,8.4472,0.9918,4.8769,LWF_MID,9.4974,34.4641,0,LWF_MID,8.4554,31.60
789,1779797994.9111192,0,LN,MID,LN_MID,LN_MID,6.3187,0.9837,4.1348,LN_MID,11.4361,28.3719,0,LN_MID,6.3352,29.88
790,1779797995.0076308,0,CLEAN,N/A,CLEAN,CLEAN,8.4826,0.9998,9.4319,CLEAN,9.0341,12.7643,0,CLEAN,8.4829,32.98
791,1779797995.093602,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.8237,0.9997,8.7401,TRIW_HIGH,7.2378,12.9948,0,TRIW_HIGH,7.8240,32.35
792,1779797995.1820867,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.5163,0.9997,8.2703,TRI_HIGH,7.5792,24.9187,0,TRI_HIGH,8.5166,31.99
793,1779797995.2813118,0,TRI,MID,TRI_MID,TRI_MID,14.2073,1.0000,10.8266,TRI_MID,9.6858,35.9970,0,TRI_MID,14.2073,47.16
794,1779797995.3842802,0,TRI,LOW,TRI_LOW,TRI_LOW,12.2191,1.0000,12.2361,TRI_LOW,8.9401,20.5715,0,TRI_LOW,12.2191,48.80
795,1779797995.5032918,0,LWF,MID,LWF_MID,LWF_MID,7.3274,0.9875,4.3825,LWF_MID,10.6615,34.4641,0,LWF_MID,7.3400,54.67
796,1779797995.5852919,1,FH-20,N/A,UNKNOWN,TICK_LOW,16.0942,0.9825,4.0393,UNKNOWN,63.1082,23.6495,0,TRIW_HIGH,16.1119,29.41
797,1779797995.6698556,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,6.0949,0.9814,4.3298,UNKNOWN,33.3771,23.6495,0,TICK_MID,6.1137,31.42
798,1779797995.7741828,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.1731,0.9986,6.6555,UNKNOWN,35.5061,23.6495,0,TICK_MID,8.1745,50.65
799,1779797995.8795147,0,TRI,LOW,TRI_LOW,CLEAN,5.2267,0.7083,0.9083,CLEAN,12.5905,12.7643,0,TRI_LOW,5.5716,50.53
800,1779797995.985209,0,TICK,MID,TICK_MID,TICK_MID,12.2683,0.9999,9.2664,TICK_MID,7.7572,27.9290,0,TICK_MID,12.2684,52.98
802,1779797996.069082,0,LN,LOW,LN_LOW,LN_LOW,9.3701,1.0000,11.5727,LN_LOW,4.8949,27.0722,0,LN_LOW,9.3701,30.78
803,1779797996.1718373,0,TRI,MID,TRI_MID,TRI_MID,8.9282,0.9958,5.6221,TRI_MID,9.7135,35.9970,0,TRI_MID,8.9324,48.97
804,1779797996.2726974,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.8298,0.9998,9.1908,TRIW_HIGH,7.4142,12.9948,0,TRIW_HIGH,7.8300,48.06
805,1779797996.3772187,0,TRIW,MID,TRIW_MID,TRIW_MID,20.7607,1.0000,22.6528,TRIW_MID,5.1479,55.7572,0,TRIW_MID,20.7607,51.43
806,1779797996.5286448,0,TRI,MID,TRI_MID,TRI_MID,7.8380,0.9967,5.9393,TRI_MID,12.4526,35.9970,0,TRI_MID,7.8413,90.42
807,1779797996.6394491,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.3218,0.7984,1.3764,UNKNOWN,75.0162,23.6495,0,TRI_LOW,17.5470,46.54
808,1779797996.7212107,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.1945,1.0000,27.3264,TICK_HIGH,7.8539,63.2370,0,TICK_HIGH,26.1945,29.15
809,1779797996.805501,0,TICK,LOW,TICK_LOW,TICK_LOW,8.8504,0.9989,7.3283,TICK_LOW,5.5487,23.6495,0,TICK_LOW,8.8515,31.38
810,1779797996.910223,0,TRI,LOW,TRI_LOW,TRI_LOW,9.2099,0.9994,7.4834,TRI_LOW,4.2366,20.5715,0,TRI_LOW,9.2105,49.16
811,1779797997.0137668,0,TICK,MID,TICK_MID,TICK_HIGH,8.5737,0.8911,2.1036,TICK_HIGH,53.1121,63.2370,0,TICK_MID,8.6889,48.35
812,1779797997.1168776,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.0920,0.9997,8.1504,TRI_HIGH,8.9852,24.9187,0,TRI_HIGH,8.0923,49.53
813,1779797997.218707,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.4022,0.9918,5.2469,TRIW_HIGH,6.7874,12.9948,0,TRIW_HIGH,5.4104,48.34
814,1779797997.3206968,0,LN,MID,LN_MID,LN_MID,14.1800,1.0000,14.4814,LN_MID,12.5445,28.3719,0,LN_MID,14.1800,48.01
815,1779797997.421539,0,LN,HIGH,LN_HIGH,LN_HIGH,36.2664,1.0000,39.6718,LN_HIGH,22.9726,82.1128,0,LN_HIGH,36.2664,48.10
816,1779797997.536506,0,TICK,LOW,TICK_LOW,TICK_LOW,13.0115,1.0000,10.4010,TICK_LOW,12.1297,23.6495,0,TICK_LOW,13.0115,50.03
817,1779797997.6357725,0,LWF,LOW,LWF_LOW,LWF_LOW,6.5860,0.6834,0.7729,LWF_LOW,9.8044,24.0268,0,LWF_LOW,6.9667,47.09
818,1779797997.7476869,0,TRI,MID,TRI_MID,TRI_MID,16.1068,1.0000,12.3353,TRI_MID,17.4475,35.9970,0,TRI_MID,16.1068,48.57
819,1779797997.8454988,0,LWF,MID,LWF_MID,LWF_MID,7.8831,0.9877,4.3938,LWF_MID,9.4307,34.4641,0,LWF_MID,7.8955,45.48
820,1779797997.9339912,0,LN,LOW,LN_LOW,LN_LOW,12.4101,1.0000,12.3709,LN_LOW,10.8867,27.0722,0,LN_LOW,12.4101,35.73
821,1779797998.0199475,0,TRI,MID,TRI_MID,TRI_MID,7.6056,0.9941,5.3139,TRI_MID,14.8817,35.9970,0,TRI_MID,7.6116,32.47
822,1779797998.103694,0,LWF,MID,LWF_MID,LWF_MID,13.7436,0.9990,6.9469,LWF_MID,10.8525,34.4641,0,LWF_MID,13.7445,31.17
824,1779797998.1920984,0,CLEAN,N/A,CLEAN,CLEAN,8.4383,0.9975,6.0672,CLEAN,9.4717,12.7643,0,CLEAN,8.4408,35.98
825,1779797998.2729602,0,TICK,LOW,TICK_LOW,TICK_LOW,9.9148,0.9996,7.9228,TICK_LOW,6.4456,23.6495,0,TICK_LOW,9.9151,29.20
826,1779797998.37316,0,CLEAN,N/A,CLEAN,CLEAN,8.1104,0.9994,8.0734,CLEAN,5.0888,12.7643,0,CLEAN,8.1109,33.50
827,1779797998.4772723,0,TICK,MID,TICK_MID,TICK_MID,12.0171,0.9999,9.0088,TICK_MID,7.5906,27.9290,0,TICK_MID,12.0172,50.03
829,1779797998.5619397,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.4016,0.9995,8.5360,TRIW_HIGH,6.7677,12.9948,0,TRIW_HIGH,7.4021,31.11
830,1779797998.646762,0,TICK,LOW,TICK_LOW,TICK_LOW,9.0834,0.9985,6.5148,TICK_LOW,4.6139,23.6495,0,TICK_LOW,9.0849,32.15
831,1779797998.7301037,0,TRI,LOW,TRI_LOW,TRI_LOW,5.9905,0.9859,4.4148,TRI_LOW,6.1057,20.5715,0,TRI_LOW,6.0046,30.99
833,1779797998.8265195,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.1454,0.9894,5.1124,TRIW_HIGH,7.6839,12.9948,0,TRIW_HIGH,5.1561,32.13
834,1779797998.9113753,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.3373,0.9976,6.2701,TRI_HIGH,14.3582,24.9187,0,TRI_HIGH,6.3397,29.72
835,1779797999.004304,0,TRI,MID,TRI_MID,TRI_MID,13.7631,1.0000,10.4024,TRI_MID,7.4434,35.9970,0,TRI_MID,13.7631,29.71
836,1779797999.087278,0,LWF,MID,LWF_MID,LWF_MID,13.1551,0.9984,6.4304,LWF_MID,8.4192,34.4641,0,LWF_MID,13.1567,30.60
838,1779797999.1829,0,LWF,MID,LWF_MID,LWF_MID,13.3220,0.9985,6.5182,LWF_MID,9.1679,34.4641,0,LWF_MID,13.3235,31.93
839,1779797999.272476,0,LN,MID,LN_MID,LN_MID,14.5872,1.0000,14.7431,LN_MID,14.0761,28.3719,0,LN_MID,14.5872,36.87
840,1779797999.3740737,0,LN,HIGH,LN_HIGH,LN_HIGH,22.6624,1.0000,23.2647,LN_HIGH,22.9581,82.1128,0,LN_HIGH,22.6624,48.58
841,1779797999.4769604,1,FH-20,N/A,UNKNOWN,TICK_LOW,14.8018,0.9529,3.0523,UNKNOWN,64.0835,23.6495,0,TRIW_HIGH,14.8501,48.63
843,1779797999.5780454,0,LN,LOW,LN_LOW,LN_LOW,10.5477,1.0000,12.4795,LN_LOW,3.7082,27.0722,0,LN_LOW,10.5477,49.24
844,1779797999.6819935,0,LN,LOW,LN_LOW,LN_LOW,5.8724,0.9952,5.5620,LN_LOW,13.2828,27.0722,0,LN_LOW,5.8772,51.89
845,1779797999.7855015,0,LWF,LOW,LWF_LOW,CLEAN,3.4140,0.7440,1.6447,CLEAN,8.0972,12.7643,0,CLEAN,3.7097,50.85
846,1779797999.8889122,1,FH-20,N/A,UNKNOWN,TICK_LOW,14.1469,1.0000,10.3524,UNKNOWN,58.5651,23.6495,0,TRIW_HIGH,14.1470,50.58
847,1779797999.9923277,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,36.9611,1.0000,15.1652,UNKNOWN,179.0727,23.6495,0,TRI_HIGH,36.9611,51.42
848,1779798000.0823014,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.7005,0.9995,8.1302,TRIW_LOW,6.1637,15.4687,0,TRIW_LOW,8.7010,26.88
849,1779798000.1703477,0,CLEAN,N/A,CLEAN,TICK_LOW,3.8663,0.8487,2.0134,TICK_LOW,13.1521,23.6495,0,CLEAN,4.0304,32.08
850,1779798000.2617884,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.6759,0.9973,5.9288,TRI_HIGH,14.2928,24.9187,0,TRI_HIGH,7.6787,37.81
851,1779798000.3680365,0,TICK,LOW,TICK_LOW,TICK_LOW,9.3532,0.9995,7.8963,TICK_LOW,6.1118,23.6495,0,TICK_LOW,9.3537,51.20
852,1779798000.4706545,0,LWF,MID,LWF_MID,LWF_MID,6.2604,0.9768,3.7780,LWF_MID,14.7729,34.4641,0,LWF_MID,6.2838,49.43
853,1779798000.5662162,0,CLEAN,N/A,CLEAN,CLEAN,6.6839,0.9955,5.9486,CLEAN,5.3786,12.7643,0,CLEAN,6.6884,42.89
854,1779798000.6689608,0,TRIW,MID,TRIW_MID,TRIW_MID,11.6456,1.0000,10.9186,TRIW_MID,23.5232,55.7572,0,TRIW_MID,11.6456,50.73
855,1779798000.7663236,0,LN,HIGH,LN_HIGH,LN_HIGH,20.7572,1.0000,21.0873,LN_HIGH,29.2354,82.1128,0,LN_HIGH,20.7572,45.70
856,1779798000.883624,0,LN,LOW,LN_LOW,LN_LOW,7.5369,0.9966,5.6921,LN_LOW,9.6446,27.0722,0,LN_LOW,7.5403,53.55
857,1779798000.96734,0,LN,MID,LN_MID,LN_MID,14.5568,1.0000,14.6725,LN_MID,14.3690,28.3719,0,LN_MID,14.5568,31.49
858,1779798001.0511038,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.4386,0.9963,5.6243,LWF_HIGH,7.3145,24.4250,0,LWF_HIGH,8.4424,31.77
860,1779798001.1467373,0,TRI,LOW,TRI_LOW,TRI_LOW,4.0109,0.5621,0.2678,TRI_LOW,8.3726,20.5715,0,TRI_LOW,4.5869,32.05
861,1779798001.2252522,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.2406,0.7381,1.0527,TRIW_LOW,9.7249,15.4687,0,CLEAN,5.5442,25.84
862,1779798001.310267,0,LN,LOW,LN_LOW,LN_LOW,8.2707,0.9999,9.2939,LN_LOW,5.1730,27.0722,0,LN_LOW,8.2708,31.30
863,1779798001.3970983,0,TRI,MID,TRI_MID,TRI_MID,8.9183,0.9966,5.9861,TRI_MID,9.8716,35.9970,0,TRI_MID,8.9217,34.38
864,1779798001.4823594,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,12.0511,1.0000,14.4582,TRI_HIGH,9.4243,24.9187,0,TRI_HIGH,12.0511,31.10
865,1779798001.5676422,0,LN,MID,LN_MID,LN_MID,10.4914,1.0000,10.9456,LN_MID,3.6757,28.3719,0,LN_MID,10.4914,31.87
866,1779798001.6580746,0,LWF,MID,LWF_MID,LWF_MID,6.4308,0.9736,3.6316,LWF_MID,14.6862,34.4641,0,LWF_MID,6.4575,37.22
867,1779798001.7426693,0,TICK,MID,TICK_MID,TICK_MID,11.0311,0.9998,8.7001,TICK_MID,6.0599,27.9290,0,TICK_MID,11.0313,32.22
868,1779798001.8411977,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.0386,0.9992,7.7781,UNKNOWN,37.8960,23.6495,0,TICK_MID,8.0394,31.97
869,1779798001.925184,0,LWF,MID,LWF_MID,LWF_MID,8.5344,0.9924,4.8741,LWF_MID,7.5803,34.4641,0,LWF_MID,8.5421,30.57
870,1779798002.022912,0,LWF,MID,LWF_MID,LWF_MID,7.2541,0.9855,4.2299,LWF_MID,11.6002,34.4641,0,LWF_MID,7.2688,32.21
871,1779798002.130972,0,TICK,LOW,TICK_LOW,TICK_LOW,11.8752,0.9999,9.5206,TICK_LOW,8.3554,23.6495,0,TICK_LOW,11.8753,48.62
872,1779798002.23424,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,19.8604,1.0000,18.6470,TICK_HIGH,14.2314,63.2370,0,TICK_HIGH,19.8604,50.17
873,1779798002.3388126,1,FH-20,N/A,UNKNOWN,TICK_LOW,23.1342,1.0000,16.2565,UNKNOWN,86.6749,23.6495,0,TRI_HIGH,23.1342,48.98
874,1779798002.450139,0,LWF,LOW,LWF_LOW,LWF_LOW,14.0946,1.0000,11.7695,LWF_LOW,14.2984,24.0268,0,LWF_LOW,14.0946,58.24
875,1779798002.555848,0,TRIW,MID,TRIW_MID,TRIW_MID,28.2549,1.0000,30.2914,TRIW_MID,28.2649,55.7572,0,TRIW_MID,28.2549,52.54
877,1779798002.659276,0,CLEAN,N/A,CLEAN,CLEAN,2.7782,0.4629,0.1479,CLEAN,8.9649,12.7643,0,CLEAN,3.5485,50.51
878,1779798002.763201,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.7342,1.0000,12.7220,UNKNOWN,58.9562,23.6495,0,TICK_MID,14.7342,50.39
879,1779798002.8668883,0,LN,LOW,LN_LOW,LN_LOW,9.7614,1.0000,11.7100,LN_LOW,4.9037,27.0722,0,LN_LOW,9.7614,48.55
880,1779798002.953061,1,FH-20,N/A,UNKNOWN,TICK_LOW,16.3338,0.9970,5.8078,UNKNOWN,66.4029,23.6495,0,TRIW_HIGH,16.3368,33.43
881,1779798003.0402038,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.8111,0.9995,7.8054,UNKNOWN,37.2007,23.6495,0,TICK_MID,8.8116,30.88
882,1779798003.1268423,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.6304,0.9999,9.6846,UNKNOWN,54.4314,23.6495,0,TICK_MID,13.6305,31.08
883,1779798003.2191982,0,LN,MID,LN_MID,LN_MID,9.1474,0.9999,9.6579,LN_MID,5.8233,28.3719,0,LN_MID,9.1475,29.24
