iteration,timestamp,true_type,true_level,true_class_full,pred_class,osr_label,osr_distance,osr_threshold,confidence,probability,margin,energy,inference_time_ms,match_closed_set,match_osr
185,1778857038.2562327,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,24.5927,30.7038,27.1362,1.0000,28.8405,27.1362,93.49,1,1
186,1778857038.382363,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,6.5036,30.7038,17.1958,1.0000,17.4328,17.1958,74.04,1,1
187,1778857038.5286381,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.2777,10.6173,6.2652,0.9954,6.7521,6.2699,91.31,1,1
188,1778857038.6557841,TRI,MID,TRI_MID,TRI_MID,TRI_MID,4.6269,19.7037,10.5203,0.9990,7.2027,10.5213,74.30,1,1
189,1778857038.8026788,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,17.5346,30.9769,24.3998,1.0000,25.1481,24.3998,82.58,1,1
191,1778857038.9314234,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,19.3715,30.9769,23.6973,1.0000,24.5420,23.6973,65.40,1,1
192,1778857039.053356,LN,LOW,LN_LOW,LN_LOW,LN_LOW,11.8083,15.7628,13.0618,1.0000,14.4469,13.0618,67.84,1,1
193,1778857039.1621232,LN,LOW,LN_LOW,LN_LOW,LN_LOW,4.9910,15.7628,10.6115,1.0000,10.9806,10.6115,55.32,1,1
194,1778857039.2948956,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,14.7253,30.7038,14.7385,1.0000,16.0894,14.7385,80.10,1,1
195,1778857039.4189465,TRI,MID,TRI_MID,TRI_MID,TRI_MID,17.1092,19.7037,7.0911,0.9883,4.5944,7.1028,72.11,1,1
196,1778857039.5371819,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.5569,9.5962,8.6890,0.9965,5.6798,8.6925,66.32,1,1
197,1778857039.659643,LN,MID,LN_MID,LN_MID,LN_MID,12.0800,16.9510,6.2034,0.9454,2.8601,6.2596,58.75,1,1
199,1778857039.7799168,TICK,MID,TICK_MID,TICK_MID,TICK_MID,9.6784,17.8010,8.2254,0.8408,1.6663,8.3988,63.45,1,1
200,1778857039.9039385,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,3.0206,30.7038,18.8280,1.0000,20.8928,18.8280,71.02,1,1
201,1778857040.013107,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,8.4941,15.7235,7.9520,0.9995,7.5853,7.9526,52.28,1,1
202,1778857040.131894,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,14.3166,30.7038,23.8001,1.0000,25.1609,23.8001,65.52,1,1
203,1778857040.284614,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,12.3274,30.9769,25.9635,1.0000,27.0217,25.9635,88.93,1,1
204,1778857040.4392269,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,13.3314,30.9769,33.6837,1.0000,36.6916,33.6837,88.63,1,1
205,1778857040.574102,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,14.1718,24.9656,14.3691,1.0000,12.1782,14.3691,82.40,1,1
206,1778857040.7069256,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,2.5536,14.9104,8.6929,0.9992,7.2968,8.6936,80.11,1,1
207,1778857040.8388665,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,7.5087,8.4939,7.3237,0.9995,8.5522,7.3242,79.91,1,1
208,1778857040.9656475,TRI,MID,TRI_MID,TRI_MID,TRI_MID,4.1046,19.7037,12.2916,0.9998,9.1707,12.2918,73.97,1,1
209,1778857041.0908754,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,6.7618,30.7038,17.2293,1.0000,19.0275,17.2293,71.20,1,1
210,1778857041.2172997,LWF,MID,LWF_MID,LWF_MID,LWF_MID,3.5956,16.8531,11.6002,0.9968,5.7426,11.6034,73.76,1,1
211,1778857041.3432674,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,8.4320,15.7235,11.6146,1.0000,14.2866,11.6146,72.55,1,1
212,1778857041.4718828,TRIW,MID,TRIW_MID,TRIW_MID,UNKNOWN,31.8932,30.7038,29.3275,1.0000,31.4815,29.3275,76.21,1,0
213,1778857041.5999427,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,11.3261,16.8478,7.9405,0.9981,6.7777,7.9424,75.08,1,1
214,1778857041.7252648,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,7.0232,14.9104,10.1446,0.9999,9.1927,10.1447,72.79,1,1
216,1778857041.8567173,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.6974,17.8010,12.0303,0.9999,9.7664,12.0303,73.31,1,1
217,1778857042.0244248,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.4976,15.7235,9.1876,0.9999,9.0655,9.1877,112.19,1,1
218,1778857042.1537492,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,8.2923,26.9691,22.7353,1.0000,22.8908,22.7353,74.07,1,1
219,1778857042.2722595,LN,MID,LN_MID,LN_HIGH,UNKNOWN,78.2973,30.9769,4.9500,0.6679,0.7027,5.3536,54.25,0,0
220,1778857042.4055417,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,19.7448,30.9769,35.4849,1.0000,38.6939,35.4849,80.05,1,1
221,1778857042.555138,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.4532,10.6173,6.2476,0.9683,3.5131,6.2798,85.67,1,1
222,1778857042.6919446,LN,MID,LN_MID,LN_MID,LN_MID,3.0247,16.9510,11.0110,1.0000,11.6230,11.0110,71.65,1,1
223,1778857042.8089206,LN,MID,LN_MID,LN_MID,LN_MID,15.6739,16.9510,4.9217,0.6848,0.7808,5.3003,53.06,1,1
224,1778857042.9609601,LN,MID,LN_MID,LN_MID,LN_MID,13.5235,16.9510,14.4428,1.0000,14.6729,14.4428,94.33,1,1
225,1778857043.1112375,CLEAN,N/A,CLEAN,CLEAN,CLEAN,7.3213,10.6173,7.0549,0.9714,3.5550,7.0839,86.20,1,1
226,1778857043.2392387,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,29.1125,30.7038,28.3085,1.0000,30.2738,28.3085,75.40,1,1
227,1778857043.3385637,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.5722,17.8010,9.4580,0.9993,7.3098,9.4588,46.86,1,1
228,1778857043.4439373,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,7.1152,24.9656,11.2177,0.9999,9.3889,11.2178,50.79,1,1
229,1778857043.5788996,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,8.3570,8.4939,8.2693,0.9998,9.4508,8.2695,82.10,1,1
230,1778857043.697464,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,13.1556,30.9769,25.7506,1.0000,26.8284,25.7506,54.63,1,1
231,1778857043.7979639,LWF,MID,LWF_MID,LWF_MID,LWF_MID,11.5586,16.8531,7.2819,0.9824,4.0299,7.2997,46.71,1,1
232,1778857043.8939974,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,8.1215,8.4939,4.9477,0.9878,5.1849,4.9599,44.03,1,1
233,1778857043.9917512,LWF,MID,LWF_MID,LWF_MID,LWF_MID,9.1310,16.8531,8.0258,0.9904,4.6382,8.0355,45.40,1,1
234,1778857044.1169696,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,8.6930,15.7235,12.2782,1.0000,14.9639,12.2782,73.15,1,1
235,1778857044.2393706,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.3091,15.7235,7.8531,0.9994,7.5857,7.8537,70.22,1,1
236,1778857044.3615725,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.1000,14.4566,8.4762,0.9993,7.8103,8.4769,70.32,1,1
237,1778857044.5219777,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.9098,9.5962,12.6854,1.0000,10.3517,12.6855,103.70,1,1
238,1778857044.6555083,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,11.0772,30.7038,15.7754,1.0000,15.7000,15.7754,81.03,1,1
239,1778857044.7795413,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.7971,8.4939,5.3996,0.9914,5.1867,5.4082,72.08,1,1
240,1778857044.929916,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,20.2517,30.9769,35.7767,1.0000,38.8096,35.7767,85.89,1,1
241,1778857045.0658844,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,5.7820,16.8478,8.7288,0.9993,7.5291,8.7295,83.42,1,1
242,1778857045.192741,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,17.4866,26.9691,19.0570,1.0000,17.7097,19.0570,74.40,1,1
243,1778857045.31641,LWF,MID,LWF_MID,LWF_MID,LWF_MID,11.3091,16.8531,7.4087,0.9839,4.1248,7.4249,70.95,1,1
245,1778857045.448285,TRI,MID,TRI_MID,TRI_MID,UNKNOWN,19.8536,19.7037,6.3096,0.9059,2.2899,6.4084,78.25,1,0
246,1778857045.5947807,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.3728,9.5962,12.0417,1.0000,9.9474,12.0417,93.83,1,1
247,1778857045.737037,CLEAN,N/A,CLEAN,TRIW_LOW,TRIW_LOW,11.1457,14.4566,3.0825,0.7072,1.2868,3.4289,77.92,0,0
248,1778857045.8380432,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,14.5081,15.7235,13.8401,1.0000,16.0162,13.8401,48.41,1,1
249,1778857045.9405334,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.3664,17.8010,11.0237,0.9998,8.3539,11.0240,50.13,1,1
250,1778857046.058914,CLEAN,N/A,CLEAN,CLEAN,CLEAN,7.8719,10.6173,8.7012,0.9998,9.1889,8.7015,54.02,1,1
251,1778857046.194926,LWF,MID,LWF_MID,LWF_MID,LWF_MID,2.2171,16.8531,10.9733,0.9965,5.6441,10.9769,78.87,1,1
252,1778857046.3343968,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,9.6140,26.9691,26.7065,1.0000,28.3261,26.7065,83.56,1,1
253,1778857046.4638042,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,15.0048,16.8478,13.6737,1.0000,11.0739,13.6737,77.28,1,1
254,1778857046.6441426,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,24.6663,30.7038,11.3019,1.0000,10.8507,11.3019,121.50,1,1
255,1778857046.7994926,TRI,MID,TRI_MID,TRI_MID,TRI_MID,17.5759,19.7037,16.4596,1.0000,12.5636,16.4596,99.87,1,1
256,1778857046.931864,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,5.6843,16.8478,8.3918,0.9969,5.7844,8.3949,79.49,1,1
257,1778857047.069552,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.6907,14.4566,8.3646,0.9993,7.9358,8.3653,81.86,1,1
258,1778857047.191784,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,7.3773,9.5962,8.5342,0.9960,5.5493,8.5382,68.89,1,1
259,1778857047.3150525,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,4.5049,16.8478,8.5726,0.9992,7.4994,8.5734,70.31,1,1
260,1778857047.4618642,TRI,MID,TRI_MID,TRI_MID,TRI_MID,11.7599,19.7037,7.9925,0.9968,5.9178,7.9958,89.64,1,1
261,1778857047.612019,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,10.0145,14.9104,12.8392,1.0000,12.6761,12.8392,90.70,1,1
262,1778857047.7360218,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,7.5011,14.4566,5.9352,0.9928,6.4638,5.9424,71.88,1,1
263,1778857047.878186,LN,LOW,LN_LOW,LN_LOW,UNKNOWN,27.9062,15.7628,2.6073,0.7590,1.7664,2.8830,78.43,1,0
264,1778857048.0043032,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,9.4847,16.8478,5.4374,0.9718,4.0150,5.4660,74.09,1,1
265,1778857048.1561003,LN,LOW,LN_LOW,LN_LOW,LN_LOW,5.8659,15.7628,11.2554,1.0000,14.1838,11.2554,88.10,1,1
266,1778857048.2937088,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,7.9963,16.8478,8.3146,0.9988,7.3406,8.3158,84.79,1,1
267,1778857048.4163544,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.7319,15.7235,7.9876,0.9991,7.0141,7.9885,70.60,1,1
268,1778857048.5172598,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,12.4144,16.8478,13.0769,1.0000,10.3765,13.0769,48.58,1,1
269,1778857048.6212301,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,9.3633,16.8478,10.4312,0.9999,9.1754,10.4313,50.35,1,1
270,1778857048.7557151,LN,LOW,LN_LOW,CLEAN,UNKNOWN,16.2809,10.6173,0.8157,0.2636,0.8594,2.1489,69.09,0,0
271,1778857048.85754,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.6360,8.4939,7.9646,0.9997,9.0161,7.9648,48.64,1,1
272,1778857048.9832382,CLEAN,N/A,CLEAN,CLEAN,CLEAN,7.7982,10.6173,5.7137,0.9860,4.6510,5.7279,60.28,1,1
273,1778857049.0934596,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,13.4505,30.9769,32.7982,1.0000,36.1080,32.7982,56.66,1,1
274,1778857049.194329,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.3913,8.4939,7.3165,0.9996,8.5391,7.3169,48.23,1,1
275,1778857049.2922776,LWF,MID,LWF_MID,LWF_MID,LWF_MID,10.5114,16.8531,13.7440,0.9988,6.7011,13.7453,46.14,1,1
276,1778857049.3976467,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,6.9077,9.5962,8.6976,0.9968,5.7638,8.7009,53.09,1,1
277,1778857049.4973361,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,6.0685,14.4566,7.9560,0.9991,7.8363,7.9569,47.35,1,1
278,1778857049.6016138,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,12.5550,15.7235,13.6001,1.0000,15.8221,13.6001,51.09,1,1
279,1778857049.7159317,TRI,MID,TRI_MID,TRI_MID,TRI_MID,7.8220,19.7037,9.3430,0.9980,6.5885,9.3451,61.48,1,1
280,1778857049.862664,LN,MID,LN_MID,LN_MID,LN_MID,15.0574,16.9510,14.1675,1.0000,14.0344,14.1675,82.72,1,1
281,1778857050.012008,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,17.4107,30.9769,35.0635,1.0000,38.0498,35.0635,81.48,1,1
282,1778857050.1272357,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,7.3971,15.7235,11.6452,1.0000,14.4285,11.6452,62.18,1,1
283,1778857050.27226,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,21.6591,26.9691,18.6283,1.0000,16.0875,18.6283,92.49,1,1
284,1778857050.3971786,LWF,MID,LWF_MID,LWF_MID,LWF_MID,6.5684,16.8531,12.6404,0.9984,6.4186,12.6420,72.32,1,1
285,1778857050.5328004,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.0935,10.6173,6.5733,0.9880,4.5273,6.5854,70.67,1,1
286,1778857050.6433852,TRI,MID,TRI_MID,TRI_MID,TRI_MID,19.1392,19.7037,16.6013,1.0000,12.7042,16.6013,56.49,1,1
287,1778857050.7570817,LWF,MID,LWF_MID,LWF_MID,LWF_MID,10.6180,16.8531,7.4769,0.9877,4.3988,7.4892,59.44,1,1
288,1778857050.868095,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.9233,8.4939,7.0452,0.9993,8.2332,7.0459,55.81,1,1
289,1778857050.9887776,TRI,MID,TRI_MID,TRI_MID,TRI_MID,9.8104,19.7037,8.6656,0.9979,6.3107,8.6677,68.53,1,1
290,1778857051.1341813,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.0840,10.6173,5.4266,0.9859,5.2615,5.4407,80.57,1,1
291,1778857051.261354,TRI,MID,TRI_MID,TRI_MID,TRI_MID,10.3999,19.7037,9.0655,0.9980,6.4049,9.0674,74.38,1,1
292,1778857051.383438,TICK,MID,TICK_MID,TICK_HIGH,UNKNOWN,51.5802,26.9691,8.6186,0.9830,4.0671,8.6357,69.77,0,0
293,1778857051.5869436,CLEAN,N/A,CLEAN,CLEAN,CLEAN,5.2404,10.6173,5.2480,0.9792,4.4669,5.2691,133.13,1,1
294,1778857051.7114766,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.6458,15.7235,10.5999,1.0000,13.8426,10.5999,71.55,1,1
295,1778857051.8361642,TICK,MID,TICK_MID,TICK_MID,TICK_MID,7.6647,17.8010,12.4568,1.0000,10.2683,12.4568,71.17,1,1
296,1778857051.9876876,TICK,MID,TICK_MID,TICK_MID,TICK_MID,5.6418,17.8010,11.2602,0.9999,9.0769,11.2603,85.86,1,1
297,1778857052.09629,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,17.9223,30.7038,13.4169,1.0000,12.7279,13.4169,53.70,1,1
298,1778857052.2243378,TICK,MID,TICK_MID,TICK_MID,TICK_MID,8.6070,17.8010,13.0867,1.0000,10.5804,13.0868,74.50,1,1
299,1778857052.3433363,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,25.6117,30.7038,27.1955,1.0000,29.2117,27.1955,64.42,1,1
300,1778857052.4702625,TICK,LOW,TICK_LOW,CLEAN,UNKNOWN,15.3118,10.6173,3.9206,0.6879,0.8591,4.2947,72.67,0,0
301,1778857052.5991662,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,5.1792,16.8478,8.9443,0.9995,7.7608,8.9448,72.73,1,1
302,1778857052.7472346,LN,MID,LN_MID,LN_MID,LN_MID,15.9873,16.9510,4.6137,0.5597,0.2436,5.1941,82.85,1,1
303,1778857052.8775916,CLEAN,N/A,CLEAN,CLEAN,CLEAN,9.0559,10.6173,3.8054,0.8740,2.3426,3.9401,65.64,1,1
304,1778857052.9775934,TICK,HIGH,TICK_HIGH,TICK_HIGH,TICK_HIGH,4.0003,26.9691,24.7553,1.0000,26.1735,24.7553,46.78,1,1
305,1778857053.0822039,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.6338,15.7235,9.2163,0.9998,8.6464,9.2165,50.58,1,1
306,1778857053.1862693,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,8.6537,14.9104,4.6595,0.6009,0.4205,5.1688,49.37,1,1
308,1778857053.2994628,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.4458,8.4939,7.6537,0.9997,9.0165,7.6541,59.75,1,1
309,1778857053.401594,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.0513,8.4939,6.1384,0.9963,5.8754,6.1421,49.70,1,1
310,1778857053.4996123,TICK,MID,TICK_MID,TICK_HIGH,UNKNOWN,58.1774,26.9691,6.1118,0.7472,1.0892,6.4033,45.84,0,0
311,1778857053.60765,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,7.6946,15.7235,10.6913,1.0000,13.4353,10.6913,54.24,1,1
312,1778857053.7105458,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,15.3324,15.7235,6.1370,0.9969,5.9990,6.1401,50.52,1,1
313,1778857053.8198998,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,17.4723,30.7038,13.5226,1.0000,12.9074,13.5226,51.52,1,1
314,1778857053.9669669,LN,HIGH,LN_HIGH,LN_HIGH,LN_HIGH,19.7984,30.9769,35.6793,1.0000,38.9249,35.6793,83.25,1,1
315,1778857054.090195,TRIW,LOW,TRIW_LOW,CLEAN,CLEAN,5.5145,10.6173,7.0601,0.9938,5.2045,7.0663,70.83,0,0
317,1778857054.207863,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,25.1409,30.7038,26.9678,1.0000,28.9231,26.9678,65.70,1,1
318,1778857054.3061643,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,6.5667,15.7235,10.9685,1.0000,14.7967,10.9685,46.17,1,1
319,1778857054.4109793,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,5.4240,14.9104,10.7768,1.0000,10.4006,10.7768,52.81,1,1
320,1778857054.5118978,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.1011,17.8010,11.3111,0.9999,9.1039,11.3112,46.47,1,1
321,1778857054.6296666,LWF,MID,LWF_MID,LWF_MID,LWF_MID,3.2201,16.8531,11.3701,0.9973,5.9231,11.3728,53.76,1,1
322,1778857054.7287514,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.7020,16.8531,13.1577,0.9988,6.7072,13.1590,46.77,1,1
323,1778857054.8303647,TRI,LOW,TRI_LOW,TRI_LOW,TRI_LOW,6.9006,14.9104,8.5769,0.9995,7.7950,8.5774,49.57,1,1
324,1778857054.9458504,LN,MID,LN_MID,LN_HIGH,UNKNOWN,77.2097,30.9769,5.4749,0.8108,1.4586,5.6847,52.14,0,0
325,1778857055.0450864,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,14.6735,15.7235,15.3643,1.0000,16.9091,15.3643,46.50,1,1
327,1778857055.1449254,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,9.6889,15.7235,8.2167,0.9997,8.1667,8.2170,47.44,1,1
328,1778857055.2435308,LWF,MID,LWF_MID,LWF_MID,LWF_MID,9.8981,16.8531,13.5587,0.9986,6.5444,13.5601,45.89,1,1
329,1778857055.3815231,CLEAN,N/A,CLEAN,CLEAN,CLEAN,6.6007,10.6173,3.9528,0.8603,2.3370,4.1033,83.15,1,1
330,1778857055.4863775,TICK,MID,TICK_MID,TICK_MID,TICK_MID,6.2011,17.8010,10.3829,0.9996,7.8882,10.3833,50.37,1,1
332,1778857055.6310167,LN,MID,LN_MID,LN_MID,LN_MID,13.1103,16.9510,14.3226,1.0000,14.4415,14.3226,80.55,1,1
333,1778857055.7522967,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.9528,16.8531,13.3228,0.9988,6.6852,13.3241,69.10,1,1
334,1778857055.8774517,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,6.3895,8.4939,5.7021,0.9932,5.2846,5.7088,72.87,1,1
335,1778857056.0089953,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,10.0678,15.7235,11.6702,1.0000,14.5255,11.6702,76.42,1,1
336,1778857056.133068,TICK,MID,TICK_MID,TICK_MID,TICK_MID,10.4795,17.8010,6.8040,0.6328,0.5465,7.2616,70.93,1,1
337,1778857056.2598617,TRI,HIGH,TRI_HIGH,TRI_HIGH,TRI_HIGH,12.8037,15.7235,7.2400,0.9989,6.9237,7.2411,74.58,1,1
338,1778857056.4203272,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,26.9168,30.7038,10.5465,0.9999,9.4214,10.5466,107.94,1,1
339,1778857056.5499864,LN,MID,LN_MID,LN_MID,LN_MID,14.5567,16.9510,14.6814,1.0000,14.8711,14.6814,62.16,1,1
340,1778857056.664551,LWF,LOW,LWF_LOW,LWF_LOW,LWF_LOW,9.9227,24.9656,13.3532,1.0000,11.9940,13.3532,59.26,1,1
342,1778857056.811352,LN,LOW,LN_LOW,LN_LOW,LN_LOW,15.4423,15.7628,10.1790,0.9988,6.7518,10.1802,82.46,1,1
343,1778857056.9378073,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.7944,8.4939,7.1003,0.9994,8.3394,7.1009,73.52,1,1
344,1778857057.0612574,LN,MID,LN_MID,LN_MID,LN_MID,15.0230,16.9510,14.7373,1.0000,15.0129,14.7373,65.70,1,1
346,1778857057.1634104,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,TRIW_HIGH,5.9087,8.4939,8.1789,0.9998,8.7171,8.1792,49.18,1,1
347,1778857057.2732236,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,6.8974,9.5962,8.7866,0.9970,5.8176,8.7896,56.40,1,1
348,1778857057.4065933,LWF,MID,LWF_MID,LWF_MID,LWF_MID,2.6912,16.8531,11.1625,0.9960,5.5179,11.1665,80.68,1,1
349,1778857057.50897,TRI,MID,TRI_MID,TRI_MID,TRI_MID,12.2343,19.7037,7.7800,0.9933,5.2485,7.7867,49.36,1,1
350,1778857057.6454418,CLEAN,N/A,CLEAN,CLEAN,CLEAN,4.8869,10.6173,4.5417,0.7717,1.2652,4.8009,71.69,1,1
351,1778857057.7581959,TRIW,MID,TRIW_MID,TRIW_MID,TRIW_MID,24.3344,30.7038,11.5471,1.0000,10.6590,11.5471,60.52,1,1
352,1778857057.8829997,LWF,MID,LWF_MID,LWF_MID,LWF_MID,6.7258,16.8531,12.5118,0.9982,6.3134,12.5136,70.49,1,1
353,1778857058.0322797,LN,MID,LN_MID,LN_MID,LN_MID,3.6416,16.9510,10.4889,1.0000,11.0813,10.4889,85.26,1,1
354,1778857058.1388345,TRI,LOW,TRI_LOW,CLEAN,UNKNOWN,11.9157,10.6173,4.8968,0.7056,0.8881,5.2455,54.54,0,0
355,1778857058.2367554,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,UNKNOWN,9.1261,8.4939,6.0518,0.9985,7.2811,6.0533,45.76,1,0
356,1778857058.336887,LWF,HIGH,LWF_HIGH,LWF_HIGH,LWF_HIGH,8.9934,9.5962,7.9908,0.9949,5.3100,7.9960,45.21,1,1
357,1778857058.4378936,TRI,MID,TRI_MID,TRI_MID,TRI_MID,15.0730,19.7037,15.6678,1.0000,11.6076,15.6679,48.79,1,1
358,1778857058.5371366,LWF,MID,LWF_MID,LWF_MID,LWF_MID,8.5084,16.8531,13.1317,0.9987,6.6591,13.1330,47.12,1,1
359,1778857058.6626222,TRI,MID,TRI_MID,TRI_MID,TRI_MID,17.6225,19.7037,16.1002,1.0000,12.5375,16.1002,73.45,1,1
360,1778857058.7874396,TICK,LOW,TICK_LOW,TICK_LOW,TICK_LOW,15.2879,16.8478,13.8787,1.0000,11.1301,13.8788,72.02,1,1
361,1778857058.9300892,TRI,MID,TRI_MID,TRI_MID,TRI_MID,16.4079,19.7037,7.0986,0.9908,4.8433,7.1079,82.43,1,1
362,1778857059.0619082,TRI,LOW,TRI_LOW,CLEAN,UNKNOWN,11.5015,10.6173,4.9296,0.8226,1.5643,5.1249,79.81,0,0
364,1778857059.213907,LWF,LOW,LWF_LOW,TRIW_LOW,TRIW_LOW,8.8627,14.4566,5.7285,0.8986,2.6613,5.8354,84.18,0,0
365,1778857059.3162057,TICK,MID,TICK_MID,TICK_MID,TICK_MID,8.7661,17.8010,13.0018,1.0000,10.2280,13.0019,49.25,1,1
366,1778857059.415402,LWF,MID,LWF_MID,LWF_MID,LWF_MID,7.2731,16.8531,8.6304,0.9924,4.8742,8.6381,46.86,1,1
367,1778857059.5694168,CLEAN,N/A,CLEAN,CLEAN,CLEAN,10.6170,10.6173,6.6681,0.9926,5.0069,6.6756,86.23,1,1
368,1778857059.697019,TRIW,LOW,TRIW_LOW,TRIW_LOW,TRIW_LOW,5.9135,14.4566,8.2910,0.9993,7.8360,8.2917,75.06,1,1
