timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513301.9199142,CLEAN,9.3672,-0.1313,9.3674,69.62,0.52,3.49,0.20,73.85,13.23
1778513302.105872,CLEAN,6.3422,-0.1057,6.3500,21.78,7.83,37.40,0.22,67.25,49.97
1778513302.401685,CLEAN,6.3422,-0.1057,6.3500,23.22,0.57,3.97,0.19,27.98,34.67
1778513302.6404052,CLEAN,7.3139,-0.1141,7.3215,32.06,0.34,46.23,0.20,78.84,72.18
1778513302.8460252,CLEAN,7.3139,-0.1141,7.3215,3.13,0.39,3.20,0.17,6.90,22.65
1778513303.2587035,CLEAN,7.9379,-0.1306,7.9384,39.94,0.40,116.95,0.18,157.49,154.80
1778513303.4575887,CLEAN,3.7182,-0.0666,3.8395,18.91,8.99,44.23,0.24,72.39,67.90
1778513303.70242,CLEAN,3.7182,-0.0666,3.8395,3.16,0.32,3.02,0.18,6.71,13.16
1778513303.9335575,CLEAN,4.8386,-0.0881,4.8880,24.49,8.11,60.61,0.25,93.47,82.69
1778513304.1699002,CLEAN,4.8386,-0.0881,4.8880,3.32,0.47,4.20,0.28,8.29,30.70
1778513304.5656447,CLEAN,9.3426,-0.1297,9.3427,34.79,0.44,85.77,0.26,121.27,169.80
1778513304.8000307,CLEAN,4.8951,-0.1027,4.9348,26.81,3.87,55.67,0.37,86.78,88.63
1778513305.1140113,CLEAN,4.8951,-0.1027,4.9348,39.69,0.38,12.01,0.55,52.65,45.82
1778513305.5951335,CLEAN,7.2589,-0.1163,7.2637,78.55,0.66,265.37,0.20,344.79,36.34
1778513305.8644326,CLEAN,6.2344,-0.1051,6.2480,32.96,0.43,57.22,0.39,91.01,77.77
1778513306.2540026,CLEAN,6.6176,-0.0972,6.6291,19.19,9.87,59.42,0.26,88.76,50.18
1778513306.539789,CLEAN,6.6176,-0.0972,6.6291,2.22,0.32,10.32,0.21,13.09,35.07
1778513307.0321662,CLEAN,7.6338,-0.1209,7.6354,39.65,0.84,121.68,0.28,162.46,246.14
1778513307.2147512,CLEAN,7.6908,-0.1328,7.6920,19.29,6.77,47.29,0.27,73.64,42.16
1778513307.5043976,CLEAN,7.6908,-0.1328,7.6920,3.78,2.78,7.75,0.39,14.71,38.45
1778513307.8728302,CLEAN,4.7277,-0.0872,4.8021,47.35,0.40,221.06,0.21,269.04,21.00
1778513308.0853882,CLEAN,6.8700,-0.1295,6.8731,24.71,14.95,63.55,0.33,103.56,48.78
1778513308.3113875,CLEAN,6.8700,-0.1295,6.8731,2.95,0.38,3.68,0.21,7.25,36.69
1778513308.7126799,CLEAN,6.8348,-0.1261,6.8371,34.24,0.46,107.82,0.42,142.96,178.12
1778513308.9136007,CLEAN,9.2422,-0.1287,9.2424,17.83,0.48,51.58,0.24,70.14,71.99
1778513309.1764553,CLEAN,9.2422,-0.1287,9.2424,44.88,0.43,3.61,0.23,49.17,34.41
1778513309.599183,CLEAN,6.8202,-0.1254,6.8232,33.29,0.62,90.91,0.22,125.06,190.36
1778513309.8034475,CLEAN,7.8370,-0.1250,7.8376,29.61,0.45,58.22,0.28,88.57,56.17
1778513310.0182178,CLEAN,7.8370,-0.1250,7.8376,36.39,0.36,11.97,0.21,48.96,12.76
1778513310.2884653,CLEAN,7.1411,-0.1146,7.1462,30.10,0.32,74.55,0.21,105.18,65.07
1778513310.5199142,CLEAN,7.1411,-0.1146,7.1462,2.67,0.31,3.22,0.21,6.42,11.24
1778513310.9239745,CLEAN,5.2256,-0.0846,5.2496,44.85,7.03,101.80,0.27,154.02,174.89
1778513311.0937257,CLEAN,5.9392,-0.0908,5.9790,20.29,0.34,42.12,0.22,62.98,49.79
1778513311.3403635,CLEAN,5.9392,-0.0908,5.9790,129.29,0.60,5.66,0.23,135.79,25.05
1778513311.5327647,CLEAN,5.8626,-0.1119,5.8748,27.55,0.50,58.70,0.26,87.02,41.53
1778513311.7266924,CLEAN,5.8626,-0.1119,5.8748,2.70,0.46,3.20,0.21,6.58,42.36
1778513312.1281192,CLEAN,7.3261,-0.1196,7.3277,40.92,0.55,68.36,0.18,110.02,212.20
1778513312.3297472,CLEAN,3.0632,-0.0581,3.5374,28.15,0.68,42.27,0.21,71.31,66.18
1778513312.6097324,CLEAN,3.0632,-0.0581,3.5374,3.44,0.30,9.29,0.26,13.32,35.27
1778513313.0355935,CLEAN,6.6242,-0.1168,6.6277,37.25,0.52,116.72,0.44,154.94,158.11
1778513313.441385,CLEAN,8.0823,-0.1282,8.0832,54.70,0.49,96.14,0.23,151.57,128.39
1778513313.633794,CLEAN,8.5406,-0.1236,8.5412,28.40,3.99,65.05,0.27,97.72,37.43
1778513313.9997976,CLEAN,8.5406,-0.1236,8.5412,41.83,0.31,3.70,0.36,46.23,137.93
1778513314.4290216,CLEAN,8.1169,-0.1331,8.1173,144.49,0.48,6.30,0.47,151.76,154.41
1778513314.7662303,CLEAN,7.0615,-0.1179,7.0633,214.01,0.33,6.77,0.21,221.35,16.63
1778513314.9927409,CLEAN,7.7183,-0.1145,7.7195,30.90,14.97,40.61,0.21,86.69,80.38
1778513315.2925732,CLEAN,8.0024,-0.1348,8.0031,24.92,0.51,38.04,0.25,63.73,33.29
1778513315.5915885,CLEAN,8.0024,-0.1348,8.0031,151.30,0.51,3.65,0.22,155.70,28.23
1778513315.8372884,CLEAN,8.7976,-0.1329,8.7978,31.63,0.38,46.63,0.24,78.89,53.29
1778513316.0855966,CLEAN,8.7976,-0.1329,8.7978,2.71,0.28,3.68,0.27,6.96,24.83
1778513316.493715,CLEAN,7.4705,-0.1219,7.4734,36.04,0.44,82.96,0.32,119.78,176.46
1778513316.6805325,CLEAN,4.3901,-0.0888,4.4983,19.35,10.61,64.70,0.25,94.93,35.52
1778513316.9466658,CLEAN,4.3901,-0.0888,4.4983,3.15,0.34,2.81,0.16,6.48,21.00
1778513317.3850536,CLEAN,7.0361,-0.1245,7.0387,36.39,19.71,109.82,0.25,166.18,184.68
1778513317.5920143,CLEAN,7.1324,-0.1136,7.1433,23.25,0.46,63.69,0.29,87.70,60.97
1778513317.8329105,CLEAN,7.1324,-0.1136,7.1433,24.59,1.63,7.22,0.19,33.64,11.94
1778513318.0683556,CLEAN,7.8568,-0.1258,7.8574,30.20,0.40,64.85,0.25,95.71,70.17
1778513318.392196,CLEAN,4.7075,-0.0860,4.7541,27.49,0.77,41.94,0.18,70.39,81.19
1778513318.639981,CLEAN,4.7075,-0.0860,4.7541,2.18,0.28,4.41,0.17,7.06,26.47
1778513318.8547976,CLEAN,9.1462,-0.1293,9.1464,29.39,10.74,76.76,0.24,117.18,35.07
1778513319.091425,CLEAN,9.1462,-0.1293,9.1464,2.34,0.32,9.51,0.26,12.45,32.09
1778513319.4514532,CLEAN,7.1116,-0.1295,7.1150,42.77,0.59,190.50,0.32,234.20,34.65
1778513319.8264322,CLEAN,6.5504,-0.1044,6.5551,33.27,18.39,109.36,0.22,161.25,137.65
1778513320.046942,CLEAN,5.5684,-0.0960,5.5984,18.09,10.08,41.90,0.22,70.31,65.84
1778513320.330113,CLEAN,5.5684,-0.0960,5.5984,27.60,0.51,9.54,0.20,37.87,28.78
1778513320.731838,CLEAN,4.1894,-0.0717,4.6611,34.94,21.69,71.08,0.36,128.07,173.21
1778513320.9361105,CLEAN,9.7731,-0.1311,9.7732,18.13,9.76,55.38,0.30,83.59,61.78
1778513321.1726224,CLEAN,9.7731,-0.1311,9.7732,3.11,0.27,3.16,0.23,6.78,36.86
1778513321.5445406,CLEAN,6.7534,-0.0998,6.8445,41.62,0.50,210.47,0.50,253.10,21.53
1778513321.7653365,CLEAN,4.8949,-0.0981,4.9506,27.83,14.43,64.10,0.33,106.71,45.71
1778513321.983778,CLEAN,4.8949,-0.0981,4.9506,3.55,0.33,10.91,0.28,15.08,36.71
1778513322.3548844,CLEAN,6.8041,-0.1059,6.8152,38.88,0.47,102.62,0.27,142.30,148.83
1778513322.5651886,CLEAN,8.8886,-0.1122,8.8890,29.36,0.56,60.19,0.24,90.35,66.32
1778513322.742414,CLEAN,8.8886,-0.1122,8.8890,2.64,0.41,3.18,0.22,6.48,19.58
1778513322.935685,TRIW_LOW,2.8881,-0.0499,3.5520,26.72,9.80,27.40,0.21,64.18,47.12
1778513323.1385183,TRIW_LOW,2.8881,-0.0499,3.5520,2.69,0.39,3.19,0.30,6.58,14.56
1778513323.3119707,CLEAN,5.6715,-0.0944,5.6832,33.71,0.67,34.05,0.18,68.62,40.31
1778513323.5505931,CLEAN,5.6715,-0.0944,5.6832,3.58,0.65,7.10,0.31,11.65,38.98
1778513323.78984,CLEAN,6.5417,-0.1136,6.5480,33.88,19.79,66.21,0.19,120.10,50.44
1778513324.1126955,CLEAN,4.2446,-0.0692,4.5088,17.96,0.45,56.20,0.28,74.90,60.59
1778513324.3610978,CLEAN,4.2446,-0.0692,4.5088,23.91,0.31,4.08,0.16,28.48,35.90
1778513324.6024995,CLEAN,7.4390,-0.1149,7.4451,33.83,0.48,78.45,0.32,113.11,63.20
1778513324.9156823,CLEAN,7.1158,-0.1234,7.1172,17.75,9.29,41.00,0.22,68.28,53.21
1778513325.164734,CLEAN,7.1158,-0.1234,7.1172,24.42,2.42,12.59,0.30,39.75,37.99
1778513325.3898208,CLEAN,7.3059,-0.1273,7.3074,36.15,0.44,48.88,0.22,85.69,54.00
1778513325.5935032,CLEAN,7.3059,-0.1273,7.3074,3.21,0.95,5.52,0.24,9.94,22.82
1778513325.8216455,CLEAN,3.8702,-0.0682,4.1398,30.72,11.24,31.99,0.27,74.24,66.36
1778513326.1065567,CLEAN,0.9066,-0.0302,2.0871,19.11,9.43,40.30,0.23,69.09,45.01
1778513326.3662233,CLEAN,0.9066,-0.0302,2.0871,23.50,0.30,7.84,0.23,31.88,40.35
1778513326.6906977,CLEAN,5.7531,-0.1113,5.7731,43.51,0.56,173.82,0.21,218.10,20.24
1778513326.922361,CLEAN,4.9640,-0.0901,5.0064,44.73,0.59,42.88,0.24,88.45,46.11
1778513327.1797843,CLEAN,4.9640,-0.0901,5.0064,2.76,0.28,2.99,0.17,6.33,31.69
1778513327.385962,CLEAN,8.5925,-0.1245,8.5929,28.39,0.38,40.67,0.22,69.67,56.69
1778513327.607994,CLEAN,8.5925,-0.1245,8.5929,2.68,0.27,3.10,0.23,6.31,39.13
1778513327.860143,CLEAN,7.2475,-0.1272,7.2489,35.25,0.36,53.63,0.23,89.47,59.31
1778513328.0884333,CLEAN,7.2475,-0.1272,7.2489,2.67,0.30,5.36,0.24,8.59,40.49
1778513328.345385,CLEAN,7.3307,-0.1139,7.3395,35.57,0.45,49.58,0.22,85.83,75.03
1778513328.684561,CLEAN,4.6683,-0.1132,4.7008,27.46,0.64,56.14,0.34,84.60,52.17
1778513328.9636176,CLEAN,4.6683,-0.1132,4.7008,145.79,0.38,3.22,0.22,149.62,20.05
1778513329.1778042,CLEAN,6.0443,-0.1169,6.0540,35.34,5.40,40.01,0.23,81.00,54.72
1778513329.387625,CLEAN,6.0443,-0.1169,6.0540,2.85,0.32,3.11,0.18,6.48,23.48
1778513329.7968063,CLEAN,8.1196,-0.1312,8.1201,39.15,0.72,108.27,0.39,148.56,155.40
1778513330.0362213,CLEAN,6.0280,-0.1083,6.0420,18.37,10.85,45.47,0.40,75.10,72.71
1778513330.259085,CLEAN,6.0280,-0.1083,6.0420,2.59,0.29,4.07,0.19,7.16,23.62
1778513330.5396848,CLEAN,8.0727,-0.1298,8.0735,34.96,0.46,90.33,0.35,126.13,65.96
1778513330.8659549,CLEAN,6.9670,-0.1195,6.9709,26.75,4.22,44.84,0.33,76.15,37.19
1778513331.140948,CLEAN,6.9670,-0.1195,6.9709,3.10,0.32,3.33,0.19,6.96,32.06
1778513331.4020886,CLEAN,6.0404,-0.1149,6.0483,35.28,0.39,49.24,0.21,85.14,68.82
1778513331.7367609,CLEAN,6.9244,-0.1141,6.9294,28.11,0.73,40.15,0.46,69.47,53.69
1778513331.9959698,CLEAN,6.9244,-0.1141,6.9294,26.06,0.31,3.32,0.18,29.88,20.76
1778513332.265994,CLEAN,9.1593,-0.1243,9.1600,35.32,0.51,46.83,0.23,82.89,77.02
1778513332.58604,CLEAN,4.5417,-0.0974,4.6010,24.37,0.31,63.77,0.22,88.70,32.45
1778513332.8697295,CLEAN,4.5417,-0.0974,4.6010,135.11,0.59,3.00,0.16,138.87,33.64
1778513333.0599225,CLEAN,6.4662,-0.1097,6.4783,28.96,0.33,38.90,0.21,68.42,47.10
1778513333.2498674,CLEAN,6.4662,-0.1097,6.4783,2.96,0.30,3.89,0.34,7.51,30.47
1778513333.4550145,CLEAN,5.8455,-0.0906,5.8569,29.45,10.85,51.42,0.31,92.05,43.65
1778513333.6609979,CLEAN,5.8455,-0.0906,5.8569,3.31,0.33,7.09,0.20,10.96,36.68
1778513333.936433,CLEAN,6.2790,-0.0997,6.3249,37.38,0.32,105.01,0.26,142.98,57.61
1778513334.2183888,CLEAN,7.7347,-0.1168,7.7362,29.64,0.50,45.89,0.26,76.30,45.48
1778513334.4633977,CLEAN,7.7347,-0.1168,7.7362,123.06,0.34,3.81,0.19,127.41,13.41
1778513334.662553,CLEAN,7.0465,-0.1168,7.0513,32.66,0.65,49.99,0.19,83.50,49.51
1778513334.8898344,CLEAN,7.0465,-0.1168,7.0513,23.44,0.28,2.93,0.18,26.85,31.93
1778513335.1444175,CLEAN,8.5122,-0.1331,8.5124,34.46,0.36,47.77,0.21,82.83,90.50
1778513335.4591856,CLEAN,8.8343,-0.1347,8.8344,26.16,0.63,40.01,0.31,67.13,56.78
1778513335.740377,CLEAN,8.8343,-0.1347,8.8344,137.49,0.48,3.62,0.27,141.87,30.50
1778513336.0228207,CLEAN,5.2708,-0.0922,5.3246,31.85,17.95,49.44,0.26,99.51,84.81
1778513336.3636487,CLEAN,7.5875,-0.1150,7.5940,26.01,0.47,41.94,0.29,68.72,44.64
1778513336.6600232,CLEAN,7.5875,-0.1150,7.5940,140.19,0.35,3.98,0.17,144.70,20.88
1778513336.8759604,CLEAN,6.2980,-0.1239,6.3052,29.25,0.52,57.39,0.24,87.41,53.38
1778513337.0696838,CLEAN,6.2980,-0.1239,6.3052,3.74,0.31,7.15,0.32,11.54,25.29
1778513337.3346102,CLEAN,5.5833,-0.1054,5.5966,36.36,0.34,89.07,0.36,126.14,49.92
1778513337.6048584,CLEAN,7.1505,-0.1136,7.1521,29.98,0.68,52.78,0.27,83.73,49.50
1778513337.8591084,CLEAN,7.1505,-0.1136,7.1521,131.69,0.36,4.05,0.20,136.31,11.47
1778513338.05496,CLEAN,6.2518,-0.1162,6.2622,24.04,0.44,53.13,0.23,77.85,43.74
1778513338.260248,CLEAN,6.2518,-0.1162,6.2622,2.90,0.34,7.23,0.22,10.71,39.96
1778513338.5058284,CLEAN,9.2050,-0.1308,9.2051,39.13,0.48,50.26,0.28,90.16,59.77
1778513338.706046,CLEAN,9.2050,-0.1308,9.2051,3.16,0.34,3.04,0.20,6.75,22.60
1778513338.899752,CLEAN,7.8306,-0.1288,7.8314,24.61,13.21,58.30,0.28,96.40,40.23
1778513339.1242745,CLEAN,7.8306,-0.1288,7.8314,22.51,0.32,3.11,0.34,26.29,21.45
1778513339.3401935,CLEAN,7.5279,-0.1226,7.5292,40.98,0.75,70.82,0.23,112.79,34.30
1778513339.5629172,CLEAN,7.5279,-0.1226,7.5292,4.83,1.62,8.87,0.22,15.58,35.43
1778513339.925025,CLEAN,9.1196,-0.1330,9.1197,34.12,0.50,78.74,0.35,113.72,152.51
1778513340.111985,CLEAN,5.5944,-0.1022,5.6115,18.93,9.08,42.03,0.27,70.32,63.54
1778513340.3837624,CLEAN,5.5944,-0.1022,5.6115,3.64,0.43,7.68,0.22,12.06,35.58
1778513340.6324651,CLEAN,6.0535,-0.0953,6.0688,36.54,0.44,82.90,0.29,120.19,62.55
1778513340.9525735,CLEAN,7.9050,-0.1252,7.9059,29.61,0.60,44.14,0.21,74.56,58.94
1778513341.2339203,CLEAN,7.9050,-0.1252,7.9059,150.02,0.34,3.10,0.17,153.64,22.52
1778513341.4562407,CLEAN,5.5782,-0.1033,5.6000,31.36,0.46,41.66,0.23,73.71,57.89
1778513341.6904638,CLEAN,5.5782,-0.1033,5.6000,2.86,0.28,3.82,0.22,7.20,27.28
1778513341.899725,LN_LOW,3.1159,-0.0589,3.6870,31.49,0.34,40.81,0.32,72.97,54.58
1778513342.113052,LN_LOW,3.1159,-0.0589,3.6870,2.82,0.32,3.37,0.17,6.69,34.65
1778513342.3190706,CLEAN,5.0620,-0.0902,5.1745,27.48,15.36,64.62,0.28,107.77,43.72
1778513342.586914,CLEAN,5.0620,-0.0902,5.1745,5.43,1.69,5.77,0.26,13.17,83.68
1778513342.9483953,CLEAN,6.1711,-0.1041,6.2005,61.35,32.77,162.21,0.26,256.60,22.23
1778513343.2000506,CLEAN,4.7865,-0.1042,4.8470,30.43,11.13,55.60,0.30,97.49,67.17
1778513343.512803,CLEAN,5.0978,-0.0820,5.4815,19.54,10.98,43.66,0.23,74.42,51.53
1778513343.7733965,CLEAN,5.0978,-0.0820,5.4815,124.51,0.39,6.30,0.31,131.54,23.36
1778513344.0302284,CLEAN,5.2340,-0.0999,5.2864,35.20,0.43,50.51,0.27,86.43,66.15
1778513344.348209,CLEAN,5.2396,-0.1090,5.2824,17.86,10.85,40.67,0.39,69.78,68.80
1778513344.5728264,CLEAN,5.2396,-0.1090,5.2824,24.19,0.58,5.44,0.20,30.44,22.41
1778513344.8007667,LN_LOW,3.1545,-0.0593,3.3829,28.05,17.25,66.52,0.37,112.20,49.77
1778513345.029823,LN_LOW,3.1545,-0.0593,3.3829,2.67,0.48,4.84,0.29,8.31,51.66
1778513345.4792855,CLEAN,6.4664,-0.1126,6.4776,56.57,28.76,247.26,0.33,332.93,23.77
1778513345.7169828,LN_LOW,4.7885,-0.0810,4.8063,33.37,0.55,71.46,0.23,105.63,48.96
1778513345.9780438,LN_LOW,4.7885,-0.0810,4.8063,6.55,2.57,16.31,0.31,25.77,18.90
1778513346.2254903,CLEAN,6.3016,-0.1176,6.3126,38.78,0.49,86.85,0.23,126.36,49.46
1778513346.5042639,CLEAN,6.3016,-0.1176,6.3126,2.00,0.33,3.93,0.19,6.47,23.46
1778513346.7292445,CLEAN,5.6504,-0.1137,5.6729,29.03,17.05,70.48,0.30,116.87,47.96
1778513346.9606001,CLEAN,5.6504,-0.1137,5.6729,3.17,0.28,3.60,0.17,7.25,33.35
1778513347.2516208,CLEAN,4.1563,-0.0726,4.4955,37.17,0.38,74.73,0.45,112.73,106.41
1778513347.6430914,CLEAN,3.4621,-0.0578,3.9825,18.35,10.92,53.07,0.25,82.60,67.63
1778513347.9041605,CLEAN,3.4621,-0.0578,3.9825,5.29,0.48,13.22,0.23,58.28,37.61
1778513348.2510731,TICK_LOW,3.2964,-0.0544,3.8296,43.20,0.59,74.06,0.31,118.16,106.86
1778513348.5070748,CLEAN,5.8181,-0.1069,5.8477,50.42,0.62,50.13,0.30,101.48,68.62
1778513348.8587627,CLEAN,4.0934,-0.0827,4.2669,26.95,0.50,57.40,0.23,85.10,53.74
1778513349.1273808,CLEAN,4.0934,-0.0827,4.2669,140.15,0.37,3.32,0.16,144.02,24.97
1778513349.3859534,CLEAN,4.0319,-0.0773,4.2741,35.21,0.44,47.16,19.21,102.04,56.14
1778513349.7047393,CLEAN,4.5667,-0.0777,4.7442,25.81,3.90,63.18,0.29,93.20,31.35
1778513349.9616601,CLEAN,4.5667,-0.0777,4.7442,24.80,0.47,8.94,0.50,34.73,21.55
1778513350.1798515,CLEAN,6.9373,-0.1311,6.9401,31.30,17.81,23.57,0.21,72.90,57.50
1778513350.3901322,CLEAN,6.9373,-0.1311,6.9401,2.81,0.28,5.46,0.21,8.79,33.74
1778513350.7920976,CLEAN,4.2843,-0.0811,4.5378,34.66,13.97,80.78,0.29,129.71,200.25
1778513350.95477,CLEAN,3.3794,-0.0614,3.9176,30.11,0.41,31.07,0.22,61.82,34.88
1778513351.2116175,CLEAN,3.3794,-0.0614,3.9176,6.20,2.13,15.91,0.20,24.47,37.30
1778513351.5686605,CLEAN,4.7964,-0.0842,4.9417,41.37,0.32,59.07,0.19,100.96,157.48
1778513351.7727745,CLEAN,4.7082,-0.0938,4.8026,19.75,0.49,57.34,0.38,77.96,60.52
1778513351.9726105,CLEAN,4.7082,-0.0938,4.8026,4.73,0.29,13.50,0.26,18.80,31.36
1778513352.3250268,CLEAN,3.3629,-0.0580,3.6053,38.41,0.44,56.11,0.18,95.16,148.69
1778513352.5242305,LN_LOW,2.8676,-0.0660,3.1416,28.12,0.45,56.10,0.27,84.95,60.02
1778513352.7738557,LN_LOW,2.8676,-0.0660,3.1416,24.38,0.33,4.57,0.31,29.62,35.28
1778513352.9744813,LN_LOW,3.0321,-0.0571,3.5618,32.99,17.34,25.05,0.21,75.59,49.36
1778513353.1225717,LN_LOW,3.0321,-0.0571,3.5618,3.18,0.38,3.37,0.26,7.35,21.97
1778513353.3339195,CLEAN,7.5877,-0.1242,7.5899,29.66,10.30,45.54,0.21,85.72,48.40
1778513353.5200932,CLEAN,7.5877,-0.1242,7.5899,3.77,0.42,10.78,0.26,15.25,36.55
1778513353.7446105,LN_LOW,3.9008,-0.0687,4.2164,35.80,20.50,53.80,0.23,110.34,50.65
1778513354.0507693,TICK_LOW,4.8038,-0.0788,4.9582,28.13,0.62,55.35,0.26,84.37,54.38
1778513354.2599337,TICK_LOW,4.8038,-0.0788,4.9582,22.14,0.30,2.82,0.17,25.44,31.96
1778513354.5135262,CLEAN,1.8690,-0.0506,2.6047,31.34,17.99,47.80,0.22,97.36,87.42
1778513354.786195,CLEAN,3.4062,-0.0614,3.9366,19.04,0.33,27.27,0.20,46.86,45.06
1778513355.0197587,CLEAN,3.4062,-0.0614,3.9366,108.52,0.33,3.08,0.16,112.11,10.84
1778513355.2517896,CLEAN,4.7398,-0.1019,4.8063,26.56,0.63,39.11,13.79,80.11,71.59
1778513355.4547653,CLEAN,4.7398,-0.1019,4.8063,3.02,0.31,8.82,0.38,12.55,24.04
1778513355.7323399,TICK_LOW,3.9587,-0.0694,4.0988,39.90,0.47,53.86,0.22,94.47,61.17
1778513355.9772453,CLEAN,4.7007,-0.0933,4.7876,29.08,0.49,44.36,0.35,74.29,34.06
1778513356.210848,CLEAN,4.7007,-0.0933,4.7876,105.66,0.30,10.89,0.22,117.09,28.26
1778513356.489716,CLEAN,2.8431,-0.0518,3.6179,33.96,20.53,57.41,0.22,112.13,66.64
1778513356.7520607,CLEAN,1.6845,-0.0462,2.6391,27.64,0.44,36.89,0.29,65.27,49.40
1778513356.9974098,CLEAN,1.6845,-0.0462,2.6391,103.77,0.85,11.36,0.34,116.34,40.75
1778513357.2116344,CLEAN,0.7841,-0.0257,2.0659,35.87,0.43,77.15,0.26,113.71,36.59
1778513357.4782312,CLEAN,0.7841,-0.0257,2.0659,4.11,4.33,10.64,0.35,19.44,40.40
1778513357.7330823,LN_LOW,3.0594,-0.0585,3.5838,40.84,0.32,57.27,0.19,98.64,62.29
1778513357.985544,TICK_LOW,2.3116,-0.0455,3.2027,18.39,0.42,51.04,0.31,70.22,45.21
1778513358.2204356,TICK_LOW,2.3116,-0.0455,3.2027,18.74,0.29,3.70,0.25,22.99,31.74
1778513358.450415,CLEAN,3.1006,-0.0537,3.8033,33.56,0.35,48.36,0.26,82.54,47.77
1778513358.6297922,CLEAN,3.1006,-0.0537,3.8033,3.35,1.53,9.37,0.23,14.49,35.02
1778513359.0065339,TICK_LOW,1.0080,-0.0284,2.2822,38.31,21.20,59.60,0.31,119.43,159.69
1778513359.225889,CLEAN,3.9316,-0.0818,4.1361,18.54,9.20,56.63,0.47,84.84,78.76
1778513359.440267,CLEAN,3.9316,-0.0818,4.1361,5.89,1.89,7.22,0.19,15.21,29.46
1778513359.8118153,CLEAN,2.8707,-0.0646,3.5601,36.83,0.32,73.91,0.38,111.46,159.24
1778513360.0143733,TICK_LOW,5.5692,-0.0835,5.6336,20.72,0.38,62.67,0.21,83.99,63.31
1778513360.2995052,TICK_LOW,5.5692,-0.0835,5.6336,11.87,2.64,25.00,0.28,39.82,33.07
1778513360.6778445,LN_LOW,3.9309,-0.0590,4.2248,48.22,0.38,76.77,0.20,125.58,127.79
1778513360.9049017,TICK_MID,2.5249,-0.0722,2.8124,21.57,7.33,51.58,0.28,80.77,87.84
1778513361.0923119,TICK_MID,2.5249,-0.0722,2.8124,3.41,0.33,3.77,0.18,7.71,18.77
1778513361.300752,TICK_MID,4.2415,-0.1000,4.2822,29.15,0.57,57.04,0.22,86.99,45.94
1778513361.5199451,TICK_MID,4.2415,-0.1000,4.2822,6.75,1.66,7.77,0.20,16.39,24.66
1778513361.9093475,TICK_MID,4.3975,-0.1002,4.4342,59.72,0.71,58.20,0.24,118.88,179.82
1778513362.0939276,TICK_MID,4.1534,-0.0985,4.2028,23.27,0.63,48.03,0.38,72.32,40.07
1778513362.364462,TICK_MID,4.1534,-0.0985,4.2028,135.03,0.30,7.30,0.22,142.86,24.67
1778513362.626842,TICK_MID,4.6680,-0.1038,4.6949,53.03,0.61,50.48,0.22,104.36,68.23
1778513363.2400599,TICK_MID,4.3506,-0.0999,4.3870,19.33,0.37,54.68,0.37,74.76,309.13
1778513363.4531538,TICK_MID,3.7379,-0.0917,3.8182,25.61,0.64,56.26,0.27,82.80,66.44
1778513363.7033796,TICK_MID,3.7379,-0.0917,3.8182,36.70,2.16,10.54,0.26,49.67,30.52
1778513364.0396702,TICK_MID,3.9079,-0.0959,3.9751,38.10,0.84,90.39,0.24,129.59,130.52
1778513364.224145,TICK_MID,4.5989,-0.1003,4.6346,30.35,0.41,41.95,0.25,72.96,56.87
1778513364.4750323,TICK_MID,4.5989,-0.1003,4.6346,122.33,0.34,3.44,0.20,126.33,20.92
1778513364.7173364,TICK_MID,4.1366,-0.0988,4.1797,31.64,0.32,63.29,0.50,95.76,72.23
1778513364.9675465,TICK_MID,3.7942,-0.0959,3.8532,18.90,0.33,47.98,0.27,67.51,24.27
1778513365.2429633,TICK_MID,3.7942,-0.0959,3.8532,152.82,0.57,3.20,0.16,156.76,21.81
1778513365.4654071,TICK_MID,4.8166,-0.1059,4.8370,27.73,16.96,42.96,0.21,87.89,49.46
1778513365.6834078,TICK_MID,4.8166,-0.1059,4.8370,3.52,1.15,9.51,0.34,14.54,37.61
1778513366.031263,TICK_MID,3.8888,-0.0943,3.9553,41.46,0.49,197.99,0.29,240.25,18.37
1778513366.2123837,TICK_MID,3.1995,-0.0868,3.3269,37.06,0.54,60.15,0.25,98.01,30.31
1778513366.4280913,TICK_MID,3.1995,-0.0868,3.3269,21.54,0.32,3.11,0.17,25.15,23.37
1778513366.8114493,TICK_MID,4.2488,-0.1004,4.2870,42.79,6.91,80.49,0.21,130.40,171.44
1778513367.0199602,TICK_MID,4.9427,-0.1064,4.9617,20.59,0.38,58.15,0.40,79.53,58.56
1778513367.2395866,TICK_MID,4.9427,-0.1064,4.9617,8.10,0.61,22.78,0.22,31.73,41.59
1778513367.5771048,TICK_MID,5.4618,-0.1089,5.4738,46.21,0.49,187.33,0.33,234.37,21.43
1778513367.7716587,TICK_MID,4.4330,-0.1005,4.4691,25.40,14.56,38.30,0.26,78.54,44.01
1778513367.9685352,TICK_MID,4.4330,-0.1005,4.4691,5.19,0.41,8.61,0.28,14.50,42.20
1778513368.2352312,TICK_MID,5.2362,-0.1086,5.2489,41.09,0.53,94.58,0.27,136.48,50.83
1778513368.5096548,LN_HIGH,0.7379,-0.0203,1.8562,24.77,4.41,56.36,0.26,85.89,40.00
