iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
162,1779641720.41896,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.5743,0.9688,3.4408,UNKNOWN,76.0244,23.6495,0,TRIW_HIGH,18.6061,36.93
163,1779641720.5045872,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.7001,1.0000,15.8704,TRI_HIGH,12.6229,24.9187,0,TRI_HIGH,13.7001,33.69
164,1779641720.589261,0,TRI,MID,TRI_MID,CLEAN,1.0448,0.3155,0.9416,UNKNOWN,15.7067,12.7643,0,CLEAN,2.1983,33.06
166,1779641720.6742432,0,CLEAN,N/A,CLEAN,CLEAN,5.6845,0.9279,2.6241,CLEAN,5.1172,12.7643,0,CLEAN,5.7594,32.83
167,1779641720.7608325,0,TRI,MID,TRI_MID,TRI_MID,13.4549,1.0000,10.3388,TRI_MID,8.9907,35.9970,0,TRI_MID,13.4549,34.99
168,1779641720.8426814,0,TRI,LOW,TRI_LOW,TRI_LOW,12.0004,1.0000,10.9888,TRI_LOW,8.2550,20.5715,0,TRI_LOW,12.0005,30.17
169,1779641720.9272265,0,LWF,MID,LWF_MID,LWF_MID,6.9886,0.9846,4.1758,LWF_MID,12.2573,34.4641,0,LWF_MID,7.0041,32.43
170,1779641721.013999,0,LN,LOW,LN_LOW,LN_LOW,11.0748,1.0000,12.1854,LN_LOW,4.5538,27.0722,0,LN_LOW,11.0748,33.63
171,1779641721.110697,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.7684,0.9998,8.7780,UNKNOWN,109.2471,23.6495,0,TRI_HIGH,20.7686,32.71
172,1779641721.195838,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.6913,0.9990,7.9311,TRIW_HIGH,6.4799,12.9948,0,TRIW_HIGH,6.6922,32.95
173,1779641721.2819123,0,TRI,MID,TRI_MID,TRI_MID,7.3930,0.9876,4.5416,TRI_MID,14.9147,35.9970,0,TRI_MID,7.4055,34.09
174,1779641721.3614218,0,TRIW,MID,TRIW_MID,TRIW_MID,12.0594,1.0000,11.1082,TRIW_MID,22.0427,55.7572,0,TRIW_MID,12.0594,27.53
176,1779641721.4450831,0,TICK,MID,TICK_MID,TICK_MID,7.5773,0.9946,5.4573,TICK_MID,6.2795,27.9290,0,TICK_MID,7.5827,30.66
177,1779641721.525407,0,LWF,MID,LWF_MID,LWF_MID,8.5530,0.9924,4.8696,LWF_MID,7.1754,34.4641,0,LWF_MID,8.5607,28.45
179,1779641721.6121964,0,TICK,LOW,TICK_LOW,TICK_LOW,12.4113,1.0000,10.0676,TICK_LOW,10.5100,23.6495,0,TICK_LOW,12.4114,33.89
180,1779641721.696658,0,TRI,MID,TRI_MID,TRI_MID,10.0354,0.9992,7.3496,TRI_MID,6.8901,35.9970,0,TRI_MID,10.0362,32.52
181,1779641721.7871614,0,TRI,LOW,TRI_LOW,TRI_LOW,10.2983,0.9999,9.3178,TRI_LOW,5.4258,20.5715,0,TRI_LOW,10.2984,36.88
182,1779641721.8690248,0,TRIW,MID,TRIW_MID,TRIW_MID,26.3859,1.0000,28.1149,TRIW_MID,22.7048,55.7572,0,TRIW_MID,26.3859,30.35
183,1779641721.9524565,0,LWF,MID,LWF_MID,LWF_MID,7.3806,0.9861,4.2743,LWF_MID,11.3580,34.4641,0,LWF_MID,7.3946,31.33
184,1779641722.0320854,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,6.8519,0.9982,6.4847,TRI_HIGH,13.1839,24.9187,0,TRI_HIGH,6.8537,27.94
185,1779641722.1182082,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,25.0102,1.0000,23.7666,TICK_HIGH,3.9628,63.2370,0,TICK_HIGH,25.0102,34.30
186,1779641722.2012823,0,LN,HIGH,LN_HIGH,LN_HIGH,19.1104,1.0000,19.6580,LN_HIGH,34.1904,82.1128,0,LN_HIGH,19.1104,30.82
187,1779641722.2860243,0,LWF,MID,LWF_MID,LWF_MID,11.4269,0.9962,5.5756,LWF_MID,3.5592,34.4641,0,LWF_MID,11.4307,32.93
188,1779641722.369194,0,TRIW,MID,TRIW_MID,TRIW_MID,28.0404,1.0000,29.9387,TRIW_MID,27.7287,55.7572,0,TRIW_MID,28.0404,31.25
189,1779641722.4500003,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,24.7714,1.0000,26.0929,TICK_HIGH,4.2823,63.2370,0,TICK_HIGH,24.7714,26.62
190,1779641722.5311942,0,LN,HIGH,LN_HIGH,LN_HIGH,35.7737,1.0000,38.9124,LN_HIGH,20.4762,82.1128,0,LN_HIGH,35.7737,29.41
191,1779641722.6122997,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.9105,0.9954,5.7553,TRIW_HIGH,5.5979,12.9948,0,TRIW_HIGH,5.9151,28.99
192,1779641722.6946542,0,TRIW,MID,TRIW_MID,TRIW_MID,28.2151,1.0000,29.9788,TRIW_MID,28.1371,55.7572,0,TRIW_MID,28.2151,30.57
193,1779641722.814321,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.3464,0.9997,8.2237,UNKNOWN,64.9480,23.6495,0,TRIW_HIGH,17.3467,54.50
194,1779641722.920248,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,30.1498,1.0000,12.7806,UNKNOWN,142.9128,23.6495,0,TRI_HIGH,30.1498,52.82
195,1779641723.0250845,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.7621,1.0000,12.4627,UNKNOWN,57.0798,23.6495,0,TICK_MID,14.7621,51.74
197,1779641723.1246889,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,29.9358,1.0000,12.6755,UNKNOWN,142.8515,23.6495,0,TRI_HIGH,29.9358,46.28
198,1779641723.2267625,0,TRIW,MID,TRIW_MID,TRIW_MID,16.1799,1.0000,17.6834,TRIW_MID,10.2529,55.7572,0,TRIW_MID,16.1799,50.07
199,1779641723.3277223,0,LN,HIGH,LN_HIGH,LN_HIGH,23.9938,1.0000,25.0620,LN_HIGH,19.1259,82.1128,0,LN_HIGH,23.9938,49.25
200,1779641723.405255,0,CLEAN,N/A,CLEAN,CLEAN,8.3130,0.9997,8.9902,CLEAN,8.1869,12.7643,0,CLEAN,8.3133,25.98
201,1779641723.4889588,0,TRIW,LOW,TRIW_LOW,CLEAN,6.5794,0.9765,3.7807,CLEAN,5.8051,12.7643,0,CLEAN,6.6032,31.75
202,1779641723.5815287,0,LN,MID,LN_MID,LN_MID,14.9711,1.0000,15.1413,LN_MID,15.6821,28.3719,0,LN_MID,14.9711,38.96
203,1779641723.6814826,0,TICK,MID,TICK_MID,TICK_MID,9.8357,0.9996,7.9382,TICK_MID,5.4623,27.9290,0,TICK_MID,9.8362,47.95
204,1779641723.7987819,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,29.6562,1.0000,12.5522,UNKNOWN,140.9397,23.6495,0,TRI_HIGH,29.6562,53.10
205,1779641723.8959076,0,LWF,LOW,LWF_LOW,TRIW_LOW,6.7131,0.5720,0.2923,LWF_LOW,15.7863,15.4687,1,LWF_LOW,7.2717,45.14
206,1779641724.0373416,0,TRIW,MID,TRIW_MID,TRIW_MID,9.6735,0.9998,8.5620,TRIW_MID,29.7429,55.7572,0,TRIW_MID,9.6737,86.89
207,1779641724.1481173,0,TRI,MID,TRI_MID,TRI_MID,14.4185,0.9999,10.4873,TRI_MID,10.4537,35.9970,0,TRI_MID,14.4186,58.80
209,1779641724.2667813,0,LN,MID,LN_MID,LN_MID,10.5216,1.0000,11.1723,LN_MID,3.3241,28.3719,0,LN_MID,10.5216,62.67
210,1779641724.376083,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.3638,0.9999,9.3342,UNKNOWN,124.0162,23.6495,0,TRI_HIGH,23.3639,42.92
211,1779641724.4564178,0,LN,HIGH,LN_HIGH,LN_HIGH,36.8250,1.0000,40.1616,LN_HIGH,23.9686,82.1128,0,LN_HIGH,36.8250,27.90
212,1779641724.537382,0,CLEAN,N/A,CLEAN,CLEAN,5.8427,0.9832,4.3169,CLEAN,3.5619,12.7643,0,CLEAN,5.8596,28.95
214,1779641724.6166964,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,6.4365,0.9653,3.5996,TRIW_LOW,6.5393,15.4687,0,TRIW_LOW,6.4718,27.15
215,1779641724.7219613,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,25.2469,1.0000,26.4839,TICK_HIGH,5.0374,63.2370,0,TICK_HIGH,25.2469,53.31
216,1779641724.842321,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,9.2429,0.9998,8.8374,TICK_MID,38.4785,23.6495,1,TICK_MID,9.2430,55.89
217,1779641724.9437072,0,LN,LOW,LN_LOW,LN_LOW,7.4679,0.9961,5.5572,LN_LOW,9.2066,27.0722,0,LN_LOW,7.4718,49.22
218,1779641725.0454023,0,LWF,MID,LWF_MID,LWF_MID,10.8803,0.9970,5.8105,LWF_MID,2.2980,34.4641,0,LWF_MID,10.8833,49.71
219,1779641725.1476965,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.1275,0.9999,9.7498,LWF_HIGH,6.6656,24.4250,0,LWF_HIGH,12.1276,50.50
220,1779641725.2495794,0,TRI,LOW,TRI_LOW,TRI_LOW,12.9866,1.0000,12.5297,TRI_LOW,9.8774,20.5715,0,TRI_LOW,12.9866,49.56
221,1779641725.3672912,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.1040,0.9995,7.6434,UNKNOWN,66.7624,23.6495,0,TRIW_HIGH,18.1045,52.67
222,1779641725.4668221,0,TRI,MID,TRI_MID,TRI_MID,15.3258,1.0000,11.5994,TRI_MID,13.7875,35.9970,0,TRI_MID,15.3258,47.57
223,1779641725.5697916,0,CLEAN,N/A,CLEAN,CLEAN,4.9690,0.9232,2.5780,CLEAN,9.4114,12.7643,0,CLEAN,5.0490,49.07
225,1779641725.6698706,0,TRIW,MID,TRIW_MID,TRIW_MID,13.7234,1.0000,15.2969,TRIW_MID,17.2585,55.7572,0,TRIW_MID,13.7234,48.05
226,1779641725.7498295,0,TICK,LOW,TICK_LOW,TICK_LOW,12.0398,0.9999,9.5771,TICK_LOW,9.8373,23.6495,0,TICK_LOW,12.0399,28.13
227,1779641725.8454318,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.4329,1.0000,11.7885,UNKNOWN,56.9503,23.6495,0,TICK_MID,14.4330,31.52
228,1779641725.9288979,0,TRI,LOW,TRI_LOW,TRI_LOW,12.3206,1.0000,11.8289,TRI_LOW,8.9641,20.5715,0,TRI_LOW,12.3206,31.33
229,1779641726.0133677,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.8113,0.9997,9.1226,TRIW_HIGH,6.4821,12.9948,0,TRIW_HIGH,7.8116,32.48
230,1779641726.1134927,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,14.0393,1.0000,10.5472,UNKNOWN,55.5210,23.6495,0,TICK_MID,14.0393,35.46
231,1779641726.1988304,0,LWF,MID,LWF_MID,LWF_MID,7.1861,0.9831,4.0771,LWF_MID,11.9197,34.4641,0,LWF_MID,7.2031,32.80
232,1779641726.2814205,0,TRIW,MID,TRIW_MID,TRIW_MID,26.6112,1.0000,28.4660,TRIW_MID,23.0432,55.7572,0,TRIW_MID,26.6112,30.15
233,1779641726.3794858,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.4171,1.0000,11.8252,UNKNOWN,47.9609,23.6495,0,TICK_MID,12.4171,33.44
234,1779641726.4638214,0,LN,LOW,LN_LOW,LN_LOW,8.0979,0.9998,9.0509,LN_LOW,8.8277,27.0722,0,LN_LOW,8.0981,32.51
235,1779641726.547943,0,TICK,MID,TICK_MID,TICK_MID,10.2631,0.9991,7.2326,TICK_MID,3.9714,27.9290,0,TICK_MID,10.2639,31.86
236,1779641726.6388245,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.7646,1.0000,12.1269,UNKNOWN,129.5473,23.6495,0,TRI_HIGH,27.7646,27.49
237,1779641726.7249706,0,LN,LOW,LN_LOW,LN_LOW,9.7015,1.0000,10.1826,LN_LOW,5.4655,27.0722,0,LN_LOW,9.7016,33.04
238,1779641726.8094425,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.4502,0.9962,5.6076,LWF_HIGH,7.6410,24.4250,0,LWF_HIGH,8.4540,32.74
239,1779641726.8962173,0,TICK,MID,TICK_MID,TICK_MID,10.1862,0.9998,8.6610,TICK_MID,4.1457,27.9290,0,TICK_MID,10.1864,34.79
241,1779641726.976258,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.9327,0.9999,8.9884,UNKNOWN,110.0973,23.6495,0,TRI_HIGH,20.9328,26.57
242,1779641727.0791905,0,CLEAN,N/A,CLEAN,CLEAN,5.5549,0.9374,2.7763,CLEAN,4.2541,12.7643,0,CLEAN,5.6195,51.17
243,1779641727.1715987,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,13.2943,1.0000,16.3331,TRI_HIGH,11.4437,24.9187,0,TRI_HIGH,13.2943,40.05
244,1779641727.2574024,0,TRI,MID,TRI_MID,TRI_MID,8.6315,0.9973,6.1002,TRI_MID,11.4975,35.9970,0,TRI_MID,8.6342,31.63
245,1779641727.350276,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,33.1205,1.0000,14.2799,UNKNOWN,155.1596,23.6495,0,TRI_HIGH,33.1205,28.83
246,1779641727.4365928,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,7.9248,0.9928,4.9644,LWF_HIGH,9.8465,24.4250,0,LWF_HIGH,7.9321,34.31
247,1779641727.5223837,0,TRIW,MID,TRIW_MID,TRIW_MID,29.0332,1.0000,30.8997,TRIW_MID,30.9221,55.7572,0,TRIW_MID,29.0332,33.09
248,1779641727.6352851,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.3126,1.0000,9.9531,UNKNOWN,57.2602,23.6495,0,TICK_MID,13.3127,48.72
249,1779641727.7383626,1,FH-20,N/A,UNKNOWN,TICK_LOW,21.3680,0.9999,9.9254,UNKNOWN,79.7219,23.6495,0,TRIW_HIGH,21.3680,49.88
250,1779641727.916354,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.2516,0.9991,7.1154,TRI_HIGH,10.2333,24.9187,0,TRI_HIGH,7.2525,121.34
252,1779641728.002541,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,10.3688,0.9997,8.1381,TRIW_LOW,10.3095,15.4687,0,TRIW_LOW,10.3691,33.45
253,1779641728.1022289,0,LN,MID,LN_MID,LN_MID,10.3465,1.0000,11.0763,LN_MID,3.7834,28.3719,0,LN_MID,10.3465,47.54
254,1779641728.2004228,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.8847,1.0000,10.4194,LWF_HIGH,8.7558,24.4250,0,LWF_HIGH,12.8847,46.42
255,1779641728.300426,0,TRIW,MID,TRIW_MID,TRIW_MID,16.3562,1.0000,16.1764,TRIW_MID,9.0831,55.7572,0,TRIW_MID,16.3562,48.01
256,1779641728.4032657,0,TRIW,LOW,TRIW_LOW,CLEAN,5.4517,0.7402,1.0607,CLEAN,7.3857,12.7643,0,CLEAN,5.7525,51.12
257,1779641728.5052044,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.7495,0.9992,7.2487,TRI_HIGH,9.9916,24.9187,0,TRI_HIGH,7.7503,48.71
258,1779641728.603697,0,LWF,MID,LWF_MID,LWF_MID,7.8277,0.9861,4.2651,LWF_MID,10.1340,34.4641,0,LWF_MID,7.8418,46.46
259,1779641728.7001996,0,LN,LOW,LN_LOW,LN_LOW,11.7835,1.0000,14.2625,LN_LOW,6.9895,27.0722,0,LN_LOW,11.7835,44.53
260,1779641728.8000968,0,TICK,MID,TICK_MID,TICK_MID,6.0309,0.5916,0.3749,TICK_MID,10.4672,27.9290,0,TICK_MID,6.5557,47.84
261,1779641728.908102,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.3985,0.9755,3.7404,UNKNOWN,47.1244,23.6495,0,TRIW_HIGH,8.4233,54.84
262,1779641729.0079854,0,TICK,MID,TICK_MID,TICK_MID,9.0259,0.9990,6.9670,TICK_MID,7.2076,27.9290,0,TICK_MID,9.0270,48.11
263,1779641729.0936847,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.1988,1.0000,18.7919,TICK_HIGH,13.8319,63.2370,0,TICK_HIGH,21.1988,33.45
264,1779641729.1749425,0,TICK,LOW,TICK_LOW,TICK_LOW,13.6715,1.0000,11.0975,TICK_LOW,14.3222,23.6495,0,TICK_LOW,13.6715,28.92
265,1779641729.253713,0,LN,MID,LN_MID,LN_MID,14.7061,1.0000,14.9862,LN_MID,14.9918,28.3719,0,LN_MID,14.7061,26.91
266,1779641729.332577,0,LN,LOW,LN_LOW,LN_LOW,9.2640,1.0000,10.6150,LN_LOW,6.0176,27.0722,0,LN_LOW,9.2641,27.07
267,1779641729.4161,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,10.4806,0.9999,9.0382,TRIW_LOW,8.7958,15.4687,0,TRIW_LOW,10.4808,31.10
268,1779641729.5009632,0,LWF,MID,LWF_MID,LWF_MID,7.6542,0.9861,4.2651,LWF_MID,10.4357,34.4641,0,LWF_MID,7.6682,33.07
269,1779641729.5974495,0,TRIW,MID,TRIW_MID,TRIW_MID,28.4321,1.0000,30.4162,TRIW_MID,28.9528,55.7572,0,TRIW_MID,28.4321,44.73
270,1779641729.6987412,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.1066,0.9981,6.3389,TICK_MID,35.2177,23.6495,1,TICK_MID,8.1085,37.26
271,1779641729.7790875,0,LN,MID,LN_MID,LN_MID,13.8766,1.0000,14.0907,LN_MID,12.1899,28.3719,0,LN_MID,13.8766,28.57
272,1779641729.8665109,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.5264,0.9996,8.8343,TRIW_HIGH,6.5544,12.9948,0,TRIW_HIGH,7.5267,35.29
273,1779641729.9483292,0,LN,LOW,LN_LOW,LN_LOW,13.2694,1.0000,15.3386,LN_LOW,12.5896,27.0722,0,LN_LOW,13.2694,30.20
274,1779641730.0293572,0,CLEAN,N/A,CLEAN,TRIW_LOW,3.8604,0.5347,0.1863,TRIW_LOW,9.6756,15.4687,0,CLEAN,4.4865,28.82
275,1779641730.111361,0,TRIW,MID,TRIW_MID,TRIW_MID,25.2401,1.0000,26.9827,TRIW_MID,19.5332,55.7572,0,TRIW_MID,25.2401,30.17
276,1779641730.193563,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.6826,0.9998,9.4356,TRIW_HIGH,7.9142,12.9948,0,TRIW_HIGH,7.6829,28.37
277,1779641730.2915287,0,LWF,LOW,LWF_LOW,LWF_LOW,12.7353,1.0000,10.3576,LWF_LOW,10.0198,24.0268,0,LWF_LOW,12.7354,46.10
278,1779641730.393416,0,TRI,MID,TRI_MID,TRI_MID,12.3965,0.9998,8.6662,TRI_MID,4.3089,35.9970,0,TRI_MID,12.3968,49.75
279,1779641730.475559,0,LN,MID,LN_MID,LN_MID,14.3996,1.0000,14.5399,LN_MID,13.7731,28.3719,0,LN_MID,14.3996,30.22
280,1779641730.5591903,0,TRIW,MID,TRIW_MID,TRIW_MID,28.3543,1.0000,30.3993,TRIW_MID,28.6120,55.7572,0,TRIW_MID,28.3543,31.88
281,1779641730.6432579,0,LN,LOW,LN_LOW,LN_LOW,10.5940,1.0000,12.6869,LN_LOW,5.5740,27.0722,0,LN_LOW,10.5940,30.22
282,1779641730.7286944,0,LN,MID,LN_MID,LN_MID,10.1664,1.0000,10.9136,LN_MID,3.9054,28.3719,0,LN_MID,10.1664,32.85
283,1779641730.8108714,0,LN,MID,LN_MID,LN_MID,10.7829,1.0000,11.5953,LN_MID,3.2365,28.3719,0,LN_MID,10.7829,29.21
284,1779641730.904595,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,26.8775,1.0000,11.6617,UNKNOWN,123.2436,23.6495,0,TRI_HIGH,26.8775,29.37
285,1779641730.9837487,0,TICK,LOW,TICK_LOW,TICK_LOW,6.5760,0.9772,3.9018,TICK_LOW,9.9595,23.6495,0,TICK_LOW,6.5990,27.19
286,1779641731.0673707,0,CLEAN,N/A,CLEAN,CLEAN,3.6934,0.7923,1.4929,CLEAN,7.7235,12.7643,0,CLEAN,3.9262,31.75
287,1779641731.1454024,0,LWF,MID,LWF_MID,LWF_MID,8.4581,0.9922,4.8544,LWF_MID,7.5202,34.4641,0,LWF_MID,8.4659,25.91
288,1779641731.229496,0,TRIW,MID,TRIW_MID,TRIW_MID,12.5886,1.0000,11.5319,TRIW_MID,21.1253,55.7572,0,TRIW_MID,12.5886,32.14
289,1779641731.3122303,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.8058,0.8929,2.1499,TRIW_LOW,7.8904,15.4687,0,TRIW_LOW,5.9191,30.45
290,1779641731.3939526,0,TICK,LOW,TICK_LOW,CLEAN,4.4462,0.8025,1.5281,CLEAN,8.3738,12.7643,0,CLEAN,4.6662,29.79
291,1779641731.497855,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.6135,0.9997,8.7985,TRIW_HIGH,5.8906,12.9948,0,TRIW_HIGH,7.6138,51.48
292,1779641731.5974424,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,21.5330,1.0000,20.4861,TICK_HIGH,8.9423,63.2370,0,TICK_HIGH,21.5330,47.60
293,1779641731.6979764,0,LN,LOW,LN_LOW,LN_LOW,9.7264,1.0000,10.8806,LN_LOW,2.8442,27.0722,0,LN_LOW,9.7265,48.65
294,1779641731.7985168,0,LN,MID,LN_MID,LN_MID,14.3992,1.0000,14.5791,LN_MID,14.0521,28.3719,0,LN_MID,14.3992,48.12
295,1779641731.8964832,0,TRI,LOW,TRI_LOW,TRI_LOW,7.0847,0.9926,4.9696,TRI_LOW,4.4484,20.5715,0,TRI_LOW,7.0922,45.97
296,1779641731.9972808,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.7872,0.9997,8.7306,TRIW_HIGH,6.4135,12.9948,0,TRIW_HIGH,7.7875,48.85
297,1779641732.1003747,0,LN,MID,LN_MID,TRIW_LOW,1.8912,0.5197,0.6485,UNKNOWN,25.4911,15.4687,0,CLEAN,2.5457,50.68
298,1779641732.20344,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.8890,0.9996,8.5613,TRIW_LOW,6.2751,15.4687,0,TRIW_LOW,8.8894,50.61
299,1779641732.3052394,0,LN,MID,LN_MID,LN_MID,15.0432,1.0000,15.3907,LN_MID,15.9139,28.3719,0,LN_MID,15.0432,48.87
300,1779641732.4203784,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.5009,0.9995,7.7055,UNKNOWN,78.5833,23.6495,0,TRIW_HIGH,18.5014,51.13
301,1779641732.5214427,0,LN,HIGH,LN_HIGH,LN_HIGH,22.4361,1.0000,23.3481,LN_HIGH,23.9670,82.1128,0,LN_HIGH,22.4361,47.10
302,1779641732.6219885,0,TRI,LOW,TRI_LOW,CLEAN,4.5640,0.8375,1.7343,CLEAN,9.7106,12.7643,0,CLEAN,4.7414,47.69
303,1779641732.724451,0,LN,LOW,LN_LOW,LN_LOW,10.7158,1.0000,13.3345,LN_LOW,5.2521,27.0722,0,LN_LOW,10.7158,48.22
304,1779641732.8263164,0,TRI,LOW,TRI_LOW,CLEAN,4.3069,0.6497,0.6872,CLEAN,10.1013,12.7643,0,CLEAN,4.7383,50.19
305,1779641732.9281058,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.1947,0.9955,5.4258,LWF_HIGH,7.9126,24.4250,0,LWF_HIGH,8.1992,49.92
306,1779641733.0299149,0,LN,LOW,LN_LOW,LN_LOW,9.4281,1.0000,11.3966,LN_LOW,4.9871,27.0722,0,LN_LOW,9.4282,49.80
307,1779641733.1293497,0,TICK,MID,TICK_MID,TICK_MID,7.6783,0.8312,1.5969,TICK_MID,9.6671,27.9290,0,TICK_MID,7.8632,47.56
308,1779641733.2449288,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.5548,0.9999,8.8125,UNKNOWN,108.5297,23.6495,0,TRI_HIGH,20.5550,51.45
309,1779641733.3489087,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,28.8847,1.0000,12.4359,UNKNOWN,136.7550,23.6495,0,TRI_HIGH,28.8847,51.29
310,1779641733.4513118,0,LWF,MID,LWF_MID,LWF_MID,13.3220,0.9985,6.5182,LWF_MID,9.1679,34.4641,0,LWF_MID,13.3235,50.59
311,1779641733.5576563,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,10.2991,1.0000,13.2829,TRI_HIGH,6.7556,24.9187,0,TRI_HIGH,10.2991,54.05
312,1779641733.6575465,0,LN,MID,LN_MID,LN_MID,10.9679,1.0000,11.6729,LN_MID,3.3100,28.3719,0,LN_MID,10.9679,48.00
313,1779641733.7568653,0,LN,LOW,LN_LOW,LN_LOW,10.5008,1.0000,12.4189,LN_LOW,4.0978,27.0722,0,LN_LOW,10.5008,47.17
314,1779641733.8766682,1,FH-20,N/A,UNKNOWN,TICK_LOW,19.9132,1.0000,10.7764,UNKNOWN,73.7308,23.6495,0,TRIW_HIGH,19.9132,54.15
315,1779641733.9847605,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.1618,1.0000,11.1435,UNKNOWN,47.6388,23.6495,0,TICK_MID,12.1618,54.65
316,1779641734.0865455,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,4.8807,0.9856,4.8629,TRIW_HIGH,9.0288,12.9948,0,TRIW_HIGH,4.8952,50.03
317,1779641734.1896684,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.3692,1.0000,16.0410,TRI_HIGH,12.4215,24.9187,0,TRI_HIGH,14.3692,51.13
318,1779641734.292375,0,TICK,MID,TICK_MID,TICK_MID,14.1645,1.0000,11.1826,TICK_MID,11.2163,27.9290,0,TICK_MID,14.1645,50.53
319,1779641734.3934295,0,TICK,MID,TICK_MID,TICK_MID,8.7758,0.9983,6.7059,TICK_MID,3.8591,27.9290,0,TICK_MID,8.7775,48.99
320,1779641734.511813,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,17.3506,0.9999,9.8210,UNKNOWN,100.3911,23.6495,0,TRI_HIGH,17.3506,54.70
321,1779641734.6149333,0,TICK,MID,TICK_MID,TICK_HIGH,9.0727,0.9767,3.7381,TICK_HIGH,50.4996,63.2370,0,TICK_MID,9.0963,50.67
322,1779641734.7153044,0,TICK,MID,TICK_MID,TICK_MID,7.5444,0.9103,2.3265,TICK_MID,7.2991,27.9290,0,TICK_MID,7.6383,48.48
323,1779641734.8173282,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,5.3873,0.8303,1.6160,TRIW_LOW,7.8041,15.4687,0,TRIW_LOW,5.5733,49.96
324,1779641734.9596646,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,30.5666,1.0000,32.6077,TICK_HIGH,23.0147,63.2370,0,TICK_HIGH,30.5666,87.01
325,1779641735.0584104,0,TRI,MID,TRI_MID,TRI_MID,13.9958,1.0000,10.7685,TRI_MID,9.5218,35.9970,0,TRI_MID,13.9958,46.80
